ID,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
"('patient 244',)",0.24413698838972794,0.6755772638011718,0.6874958963263117,0.7365889802748644,0.32216624071827366,1.6083697893133981,0.0991977948642101,0.7704510585819154,0.1760874795204355,0.3005035651045895,0.07556852194365338,1.4715657590499898,0.09696786456838288,0.2777331685585184,1.5529955766055972,0.14853789061024736,0.3856974714947941,0.191474930803507,0.06672755987821566,0.10853399306779966,1.6594853038563102,0.16666727984928045,0.21171831097155314,0.9135441484145956,0.289335043824674,0.5377394954660624,0.6928052130792656,0.22056107904121547,0.4343460057622578,0.529285707524912
"('patient 62',)",0.07210720908763858,0.3723448634947884,1.1125584471387642,0.7543381687184509,0.3603109127152512,0.6843537019670195,0.14105875263539444,0.3668401818867601,0.03806703188116701,0.11569011336086638,1.1961219576936102,0.5447320370333081,2.126075086342221,0.11555663211021397,1.607530041724562,2.4154190945156597,1.8157893010456305,1.2352413045628192,0.34275807284795945,1.8085935823482884,0.10021641398034979,0.6727410053626354,0.7735653932206396,0.02899480909632693,1.135497432488122,1.027472709132532,0.6246148858686608,0.7258093372578239,0.4599676781564325,0.42326702267053545
"('patient 198',)",0.3315253463874253,0.2595684602064084,1.212682408729687,0.5030667305159532,1.1585330505801403,1.3240004546668365,0.524560623602137,0.1525897956238944,0.12074425187755336,0.18198282674297622,0.48613814010994055,0.10099598478511922,0.31884501963806544,0.03452569381926863,0.5104381058652542,0.19725617700101777,0.5267945718876905,0.18486898689071807,0.5859855392256036,0.2561179208901582,1.0254291916414207,0.0797438663788644,3.4067748092080383,0.18616252761302474,0.486054506704829,0.3643949769062923,0.459467442607707,0.1312056170950043,0.23163555758853843,0.21551323557777494
"('patient 41',)",4.681140462495817,0.4604102086229729,3.2591854347797518,2.562305823071009,0.642605927543175,0.19359711888377487,0.0018017589826449618,1.4308696312234255,2.147273353259033,0.27645850573596586,2.026417732545764,1.5750507010993904,1.9251573516722327,2.067677480088069,0.5501018264635645,1.050295376146644,0.5597361469623918,0.83886814009668,1.1883750287976027,0.9077157024189522,3.6342582944634336,1.400218293996926,3.1825350824509817,3.283886701630382,2.5550583081328706,0.1430599483321497,0.8259982898565705,0.12823658639663033,0.3256484726877468,0.2826411992179274
"('patient 91',)",0.30080381346443097,1.1812975106420394,0.34923060549296264,0.315533659332864,0.5060723479116802,0.27774847431863725,0.24124447628726692,0.23206792910371032,0.8002249851795331,0.3045194509385718,1.2738362345453338,1.5491114764705152,1.6640413910690186,1.0105833339270307,4.154067993365136,0.5651856270668061,1.3821601270607298,1.6457832681247853,0.9171530892797597,1.4270346052073604,0.9112309529178878,0.7564598423190996,0.6868981781248746,0.8453132980068212,0.8779878728959081,0.0014471438994353482,0.7002771662766849,0.38791047694821296,0.9869263392088055,1.259422148765749
"('patient 1',)",0.689204649048522,0.9469193254382365,2.058089737908621,1.5489638582046348,0.9120750551704759,1.0625793959154712,1.0676515501379034,1.2880661726558507,0.1104635320517405,0.41913171682806133,0.502786489410184,0.7238966108217368,0.3917927464620369,0.5530072237857456,0.5318420759721396,0.76583255098158,0.6303757024257677,0.1403722176140615,0.5338878371935741,0.14533996859589565,2.9203224031976407,0.9818731658099745,0.0681259567017644,1.8666001836861947,0.8641021616573897,0.4458667881256555,1.0030238784625867,0.3485090656888053,0.5433319503429799,0.3803568398239814
"('patient 536',)",0.4589013713900811,0.9604159579476828,0.3623328390495287,0.708339557894712,1.6898011585045407,1.2725039533170275,0.9404356663959279,0.50216743198102,2.393950489993033,0.09883643469011069,2.3035219386448715,0.8533734640677583,1.8347347850795797,1.7129817568148045,0.118189117143204,0.018461805789466768,1.9562177917818997,0.4562555054803337,0.8908856587292752,0.15476788257955554,1.5125577014107066,2.119769134917624,0.956665506527238,1.1780307762258135,0.06159783283552559,1.0987098258513779,0.5153342888534601,0.11406796403522013,0.7354212591000749,0.2067344233858076
"('patient 43',)",0.9995057363885858,0.25631840743366086,1.1194683987834395,1.2440368682953844,1.63599204060883,2.3410384699209215,0.3109086618842129,0.1608526059693225,0.8383181660121702,0.031829156162426986,0.7038475601961743,0.9542759916879667,1.0692655131550424,0.8581226771016541,0.19218868162295802,0.6446945896064904,0.7531647939457564,0.9467254802071233,0.4798326015176435,0.5476042273969138,0.21956458550693583,0.05711985712703462,0.4462996901433281,0.675591754399137,1.26239791005403,1.5210388666640682,0.369308037763385,0.29411959026096535,0.5823408487585866,0.9708805104894792
"('patient 171',)",1.343306063982349,0.36747389445064843,1.4980758722207168,1.3873425541589826,0.8487954978688532,2.4344440264075766,1.323235457948449,1.8091702185863832,1.656841062221695,0.3287268153071968,0.3405271576614335,0.4301678602604923,0.7007434580809029,0.04231598230499745,0.18426972018594445,2.1309191675837056,0.3373384183074941,1.6198810237231658,0.4720462436302708,1.5347930344386154,0.15704843114323555,0.8820994699303631,0.018546965121698063,0.20579135796613876,0.004322833104059346,0.9251278224541118,0.3852051082318279,1.0111073294801873,0.36554272540179583,0.8323364395165302
"('patient 252',)",0.48612040239089677,0.5553374270783294,0.10541744277759857,0.10793872799718596,0.4543042476734627,0.7669468268623327,0.1620078328733208,0.24425762516263969,0.40205635570547166,0.2166821908934807,0.3037820918874128,0.566058071850472,0.18601211504618,0.1910011309296432,0.6382151104576208,0.2659318832132475,0.060404988249331645,0.014140912612769443,0.3069900128542092,0.8546927599962564,0.0863026538141845,0.7951060020676417,0.4174226379774111,0.9612153369260946,0.009821986394404871,0.6333406804832988,1.1824682311296326,0.42335314528811707,0.5372152190288358,0.5071418117577968
"('patient 259',)",0.39673679924702854,1.8320992121265467,0.7273098509259986,1.0772798424689738,0.23928812494735635,0.37614234471379393,0.5227951655067896,0.22070902134323456,0.4975650459983,0.12054296666906611,1.2693841636070589,0.2195938987514623,1.2807736125083207,1.2603360892475735,0.02243894499080276,0.21427758354249787,0.4213944125604875,0.8325214990683494,0.6085398445993824,0.29561337765177004,1.2716153539055957,2.514179300739169,0.7499070920432678,0.6678826277987249,1.0448635103074537,0.212814445666363,0.3008636826799716,0.4350648676293603,0.1708251939319617,0.5093399940780049
"('patient 23',)",0.6563239156713985,0.16626009837613648,0.0008680709231438514,0.731040772145198,0.4662422294726064,0.8911694269244759,1.0002035254323811,0.15366661171859888,0.3296788896189347,0.6368749831134507,0.23112764372961953,0.12262345815918417,0.08100531537805147,0.3287266894800774,0.12034820301744001,0.6512076452179777,0.6070477759232761,0.8204735183071582,0.417937223183258,0.49121722773794213,1.8653004717403971,0.2288111954522285,1.0807598582903322,1.0609553725471348,0.3673790480225025,0.1978224773020006,0.986814403089976,0.43157998848407836,0.5367277226390428,0.5749470624549018
"('patient 100',)",1.138263152405309,2.2225489377407017,1.1131772635005424,1.1112668772095575,0.11616328812271824,0.4317469839787622,0.7376596330731711,1.5590647782564155,1.8752390730588595,0.5209181353442681,0.07322927376503138,0.6475622781342565,0.25157335837019085,0.10047167437157291,0.14126934031093913,1.5322647529890983,0.9661553047913001,0.9671903275436695,1.0690908109512762,1.1628092590989259,0.5620022078922772,2.1442810283885003,0.8303457125544567,0.4231360738435878,0.7257942373287285,0.7847176099303977,0.20669973979618547,0.8524096219166858,0.6581086253386238,0.7490086887405365
"('patient 7',)",0.7135793104428398,0.029488628276542583,1.0826314172610834,1.0728109487327189,0.42783970497804646,1.0321635547248795,0.9160287632035321,0.11851805179283928,2.10774331618666,0.29657529970075963,0.9720709425685917,1.194693832681546,0.8578863491268699,0.02237610043776721,0.07061944742644496,0.12346676953950829,0.7385936586510454,0.20646481211926887,0.9703156668911418,1.032535582546592,1.1380511255755044,0.38932074631098385,1.125493058328006,0.15535666167332335,1.3906866253244068,0.20991105720320313,0.8258109671186424,0.7561512054395848,0.3446622007948464,1.1915816635728684
"('patient 343',)",0.002214069024693956,0.37719607225712604,0.6576591639841377,0.044800091495246885,0.20821698832613936,0.21173441498546494,0.2198160761641233,0.30500534842053995,0.5726249069268078,0.6741196347297961,0.1445120603171952,2.8163613034857846,1.3832990731366843,0.22405960405868552,0.5479723458129413,0.07294296864957282,0.3483180072433062,0.575533839764674,1.4605104614054454,0.3408048346274678,0.5094638186888985,0.6804190906211423,0.648879235961079,0.09320698939583077,0.8499132823544061,0.022262439432311074,0.06998082584628945,0.11536325395682516,0.18282535938971975,0.468837361170061
