ID,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
141,1.191831931589574,0.17374594228400256,0.1916778961886404,0.7857619681596216,1.2288161634891974,0.0625733788472616,1.1137109779861731,0.605494251042127,0.6551358303814747,0.5614987208090245,0.3954447234859513,0.18435892102704848,0.13763252639848533,0.4650612666043097,0.5820988843326279,0.1047180255404582,0.5555003715565773,0.22058829450286932,0.830024571169684,0.24639106196067953,0.929413623817343,0.40520655905918046,1.6956605087150785,1.0852409570490027,0.46837405139589283,0.3495659314760991,0.7426377831451143,1.1528931620592038,0.15514627520916244,0.07408985081254098
146,3.833927374142421,0.16862046571118408,2.369558781248586,2.606470435004146,3.628353923774355,0.9378425353003185,0.8213128376034222,0.36368829559937355,0.03354671264525757,0.9923021942111498,1.9575807654047224,1.1980025385628528,1.9571309630600977,2.172497337875417,0.5481810307406413,0.785986581543644,0.40819301173618766,0.6339057387213564,1.1551376483312557,0.6820959431802154,3.6012548587271205,1.8457653274599306,3.127781618687779,2.4244093278178602,3.0161072587306106,0.34117029133463317,1.1192742919918368,0.21486619279851563,0.0944489054714246,0.052459714901296146
147,0.41250238952224966,1.7788043314634887,0.64169712128116,0.8209017877923842,0.31239974249050173,0.833485344551774,0.7895103997466463,1.8546001121265892,0.8138159319785738,0.9419200573805688,1.3672967964289027,1.254878766104239,1.5775497837256989,1.1289315688338226,4.49562413162095,0.6687640128832306,4.023765717188586,1.355555755296646,0.761880214820902,1.213189446645365,1.4239920581064265,0.7324338827492963,1.7588357779836443,0.5408824706194457,0.9129148261453808,1.2336589339171329,0.698596397432734,0.13601890441642575,0.8836974745122702,1.7764160762584427
148,0.5913350910052932,0.7835312623092104,1.8649069361919979,2.000864609371114,1.0296887460210165,0.7884137248323663,0.518889854236286,0.5879593060061803,0.4360208064113228,0.5299534040076991,0.6784983833256086,1.0201040064772127,0.559150715214997,0.458534791637765,0.39343127799690375,0.677674716986542,0.6335473866675517,0.39251768995451847,0.6616384716898566,0.1821027122089045,1.9197010991227956,0.9934076167921557,2.236529782663533,1.263153216813687,0.8504941632112157,0.4077292950782811,0.7910361158494185,0.08768937481741927,0.5704935976881352,0.2070764641364133
150,0.018986867164552706,1.2161014942668578,0.3759341706394278,0.6673666264088497,1.575161359458242,0.2752708858083295,0.25574643943407066,0.10116181478744914,1.1913743374672874,0.9305541074455161,2.0529982729309366,2.7643279961180767,1.7492614649125253,1.7838182823181534,0.10242858543868244,0.47463583719139607,1.2954917187571149,0.5212134290010872,0.9109837705973525,0.38916041553991815,1.1626391313075872,2.320339208438414,1.081832334344543,0.9852828453765323,0.21175707410724642,0.5687484238009695,0.5527767725086643,0.3737902878954268,0.6752494882496235,0.30905055935023723
151,1.3026106701109557,0.07529716747377763,0.8802317286902341,1.1927330678086863,1.3821897852574798,0.26774340090180637,0.6398032928701247,0.019835939722456106,0.23958365070874685,0.03490740349943659,0.7837483495818963,1.369417155802584,0.9307417457643957,1.0481092242851255,1.4016677402231847,0.6858708663026774,0.1601425243336707,0.9321010788682371,0.32686154260775946,0.6654312384276517,0.8352776146129659,0.056969510053654804,0.26235414387027883,0.9883197485169263,0.8594031101456339,0.2873362603125422,0.3681628448244383,0.2711791371638417,0.6843967481026214,0.7273607697157866
152,1.1040314702226257,0.024390007517607913,1.3259355031267803,0.7927889084948473,0.7175377652840863,1.7692972315768893,1.467858067386922,1.9979004848938453,1.3464808052122506,0.8965244622581332,0.7514312437339074,0.028574352055904657,0.4482442843179595,0.18594688059821893,0.14238261330451502,0.9859659229056347,0.881107909694936,0.6184870360765117,1.1439511482014393,1.0069876609053798,0.04662767965852806,0.914722340854775,0.0943544575964895,0.2680043112214373,0.15996024515053575,0.3007605403479752,0.545490994790638,0.7747798939668836,0.38687334201290674,0.3251566295674354
153,1.0156367013582925,0.37231749235384215,0.013561463410045648,0.006473589699150008,0.22398211877227253,0.2587209056264928,1.6917293253760695,0.24822179252399756,0.6061856535960873,0.07472245614205807,0.16226670310201183,0.9681461326171134,0.19214851027204016,0.9024033903823859,0.22337984931259863,0.3012468496624529,0.6546807788152941,0.25857470282643386,0.5198293339812456,0.9147999121991525,0.41291393674524846,0.7649549561793705,0.37385369706156923,0.9748205279019976,0.32092631146266,0.597838294762473,0.3010207920050715,0.377117420592803,0.5416258827973122,0.7058274898042202
155,0.6904788618936903,2.4902292309320324,0.432673126218827,0.606290179589208,0.5256147152621014,0.5205644189539402,0.016300292642971406,0.008233492622128033,0.2517637789149016,0.027981225970751943,1.354897918845853,0.108916209299028,1.19739698651846,1.2878148073364601,0.706026488960449,0.2810681927796221,0.21707181521904673,0.6321680327703845,0.963442323165769,0.27282583160350005,0.3990160539279258,2.2841920783597933,1.159196898527483,0.846386790557416,0.7771014380341521,0.26961174612406297,0.38624171754297865,0.13105567283271355,0.018322623144060652,0.12442916735230125
156,0.7286376635259729,0.7328761911597661,0.27690913614505736,1.2587376046300973,2.1538354863758813,3.1520169720958724,1.2437274265744835,0.8064508368206336,3.4637803017431157,2.8744017134457582,1.7287034008876678,2.9995996288332307,1.3736898829171138,1.0090467321872159,1.3875064198644294,6.501970024850122,3.3270769180845745,2.800481118861378,2.693848135360557,5.896352675192608,1.963513368839099,2.2529866640659093,1.7765702454445222,1.5235763321867302,0.6348737655091085,6.762735469966823,3.009329950573541,0.8808370384585041,3.672268715695436,5.889621354308994
157,0.157786024278027,0.2371205796904957,0.26924536448429487,0.14154178303525328,0.5970504008646268,0.48976262227200995,1.0386712839088432,0.6581931898207247,0.5118490948211576,0.5317169359317807,0.12478203668333383,0.04457727966170078,0.04341979112399452,0.05654832129144577,0.03823739369860725,0.5189917336572297,0.7276338737407902,0.38560893368408833,0.6580613399562517,0.6253419210805821,1.6477088155641797,0.3078515521859138,0.04200274545242544,2.3779627750011665,0.5391192995256568,0.2437166627803917,0.8887353176157518,0.4494427451542668,0.5064134365092101,0.39248287289097294
166,0.981772059098269,2.2010496461894444,1.3236662698537078,0.9528979164536947,0.17785168476235022,0.9868755835292654,0.7329161966028821,1.1716370802087062,1.7094530924365348,0.8429511202290032,0.3644388602158085,0.5257963591699325,0.3406549978760953,0.045744296602008835,0.46070874345022095,0.8883407068280218,0.37666221678000034,0.30926733545337415,1.0394888756868188,0.9742038550396284,0.2451391997587371,2.645746958469858,0.9577700377066404,0.029244994731803763,0.811669706175825,0.28259110723841624,0.21787204396757728,0.9096731765027568,0.6611848442468777,0.5268031135744353
167,0.2084967166918776,0.15733490923182522,0.9983776164915181,1.1409992227397667,1.3308915961376049,1.6325005348635588,0.9841066835310768,0.35233554393984273,1.258790501239928,1.7523287688173477,0.737074379036301,0.5164836551493837,0.7260054589908379,0.2198849442249398,1.7761892817260283,0.17387635504153398,0.24566845664858486,0.8929218293093882,0.9613209477478233,0.2932924383359667,0.9293269443020276,0.16291014840264828,0.8881120066372787,0.7358454235296552,1.3877120083111036,0.3614244829911697,0.6438602450111679,0.9975818657264548,0.084839885472637,0.7965683578922357
169,0.42803709725956657,0.5406165374113279,0.3712703348523634,1.08249852293515,0.19645496548764413,0.08189467268624515,0.011092281258811098,0.2795342160405726,0.01579203465941398,0.5569652019669913,0.03778666603517843,1.3678997412707092,0.35823525489738933,0.14361651779954632,0.12063472683074875,0.1660592053722218,0.2446893412839407,0.3800973379561113,0.9109438876983376,0.3557188229863855,0.10511267386009479,0.48994495700733237,0.2368254205680907,0.03982502474077902,0.861239685280122,0.09880641295385861,0.2696851024520838,0.14513658037981164,0.07069844574064578,0.3960049475578491
