ID,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
"('patient 249',)",0.9173681648180753,0.2966250865836959,0.7629626560529781,0.8077246059458013,0.726275538393924,0.06822944127319021,0.27809981754119417,0.938639580674871,0.7296370462087104,0.30313907645325633,0.021732724523198393,0.17762444212575598,0.019482113809133485,0.4753629047578377,0.7061520103125738,0.5127003013495068,0.5105891317437408,0.05709159861762367,0.6350032671632415,0.3178348767480882,0.8442388046717803,0.47852740832005847,0.6972112551226499,0.29379497662656373,0.5087958380922198,1.341658036446322,0.21874345301584944,0.23201460706359336,0.10873200720258724,0.28618935634054243
"('patient 440',)",1.3812993908691296,0.4719519118831326,1.836668068920174,1.0716507533479163,0.19500877177919881,1.1522861274479406,0.8260382656234245,0.19687052009654699,1.1643046630992109,0.18381347809818335,0.3986609276187255,0.44414828566674036,0.826644211417769,0.20704685108623203,1.1214278019999697,1.6668508735950198,1.4953527356182665,1.1394494728080837,0.5733469992732757,0.33326988810024855,1.5225153135439342,0.33576035029077,0.6295379822958257,0.37545012633079494,0.52044034055747,1.207993476492427,1.8307282318485492,2.156586646332837,0.3142415442900412,1.0338342532204505
"('patient 490',)",0.39101262487821126,0.8146745034384281,0.02766359619471425,0.025043126195812206,0.9366139115745046,2.023831770016043,1.4913546476366955,1.1900235360908402,0.7161927328350518,0.044820067551494,0.882813912051719,0.030525093420479533,1.1899989767330617,0.4975710638770293,0.2310271743271787,0.5251492348976531,0.5023530894758531,1.492086508778625,0.5776139493012608,0.32392438311244576,0.5397178224801538,1.1026879389271005,0.22122227179257922,0.04047695891886004,0.31367219776589006,1.0882697387391072,0.19557020537848693,1.579017086207154,0.8244599615394866,0.24768598146863627
"('patient 221',)",0.42887832428970724,1.0207375811322064,0.7601638265077596,0.5142473668109807,1.1013695322348127,1.0196257932990158,0.07711795706732774,0.880598203786851,0.695707246730947,0.03949215802824887,0.5771773980710746,1.364269946498302,0.748673349474054,0.6485257778617681,0.3732171591744974,0.047112261657071816,0.39134480809107736,0.10099132397596979,0.07147695738648346,0.2479870576511346,0.08297011850633611,1.3785470559336752,1.00827139343882,0.4701419182104365,0.40216195689478246,0.3384634738761006,0.5030793490359224,0.02746881561421448,0.7546237569341493,0.04935142068108871
"('patient 348',)",0.8798303553098278,0.32142714742927486,0.1718202785988477,0.8384323487302946,0.19455944097615666,0.6417250875123334,0.30951634401311806,0.12114725416908849,0.33547775625435855,0.16068464242971783,0.05636806126218696,0.7114546449511842,0.468422575441475,0.11682550904203005,0.6108343477919014,0.729971711869382,0.6809842339639105,0.37666746710972554,0.25659928084763767,0.026706731366697226,0.15619379032351768,0.3929273881745074,0.8688684432198074,0.6810964173243983,0.9401478361738803,0.5287679104688635,0.9879251078825959,0.6569130482659833,0.2389221428764519,0.7583696157102287
"('patient 522',)",0.32652877946341147,0.3166586615695523,0.4119494297997017,0.1255686309901153,0.21831646718581357,0.788445390261645,0.2800176400434085,1.0704732157481658,0.07549887726315092,0.08504591608359831,0.37699655591847064,0.02353198910273772,0.6694322439426011,1.0504285656942292,0.12103788397950582,0.6011629606329629,0.14477236290534276,0.9523028018874681,0.2943411161485646,0.10255912196804219,0.5653342839301834,0.3064123406123884,0.14371111339336254,0.2270130456174755,0.43067058095850913,0.34242514858537576,0.18867029845860572,0.06777217236454303,0.002384413141284481,0.06877329654873925
"('patient 327',)",0.44482485335635685,0.08253536297860307,0.24920235201498042,0.48213937533783974,0.9569921876568223,0.4032962408936028,0.04582239603586729,0.7796414777405178,1.6675572083050318,0.1843410208638554,0.1840940890357178,0.030969577983181777,0.15346815525254992,0.39767421378163387,0.18823006522001687,0.2017936681037327,0.12676331195628812,0.3864082935650222,0.542257063328839,0.2584357442407437,0.3095236669029281,0.16100946478697692,0.23220935488105104,0.9690421380643133,0.3037062128050047,0.9345817173471809,0.34048801204478096,1.0164848990589965,0.28525802911900083,0.017199655154274514
"('patient 325',)",0.21688599366055283,0.2214001225098829,0.28646846292023365,0.1150006936798129,0.770443902849366,0.112006609176498,0.5342462763578539,0.08232923330290637,0.2988585462667306,0.2228314217997035,0.6600002603079779,0.19745774950373515,0.7645311794547633,0.025009574161387854,0.29876184323056115,0.6237028851343385,0.04124027209973861,0.2559405475893934,0.30147433491106157,0.4282284661881893,0.4520977095479281,0.16455755705301414,1.2759176270622374,0.17697120550534395,0.3039797351805959,0.39104532390107855,0.3465814034206179,0.0011969772639190332,0.27116937087254606,1.1065926437823412
"('patient 542',)",1.084866607541655,2.703666925049048,1.2646122395781825,1.5244698977187368,3.5728953916696113,1.7125181278130137,0.2405725044893413,0.7091820373128095,1.1728806331914825,0.749251875229167,0.6565934015114441,0.8036370032893648,0.721462644558395,0.6706070418449055,1.2844100750196825,1.820078862086198,0.6618732921559272,0.79341961314025,0.1722003653169515,0.2339970295860251,2.2683581439635816,1.891890031746085,2.3686143871484853,1.0935264555532198,2.498839107242191,1.1632530281214488,0.4055594704526868,1.0526226486989159,1.4511393171717077,0.832270688006122
"('patient 125',)",0.770070179660073,0.11411464142704864,0.2577820857943736,0.10259063721013863,0.09846376753703061,0.7163227288668335,0.5998382724601522,0.2523296093175416,0.3041886640712342,0.3167868544221481,0.06606282386448331,0.5660570873887377,0.9412505784210196,0.38077685681543244,0.428532293197976,0.9021800609629895,0.08649070498581224,0.9584658452810684,0.9646787621841975,0.2514784059111502,0.5242612667235252,0.20315779425986275,0.2520528104922979,1.0929224047218353,0.1510299096487218,0.8974466501860525,0.021482868227581726,1.2253976633803034,0.011927837581672502,0.577840235733884
"('patient 206',)",1.6185420838186386,0.001629714868787719,0.7785079159052377,0.2696082446225831,0.7914423910972344,0.027830371144180903,0.1276258237472521,0.0532649976070214,0.6132970840391481,0.021710284770258003,0.4003056508257095,0.3263623076625145,0.5958661759024773,0.2843379828772136,0.32275444734460507,0.0663808523411227,0.5356550314650208,0.11477601454935506,0.20120144870409082,0.2769803929302957,2.088660669849263,0.012982916895751963,0.570776383995429,0.2595633621118235,0.5575634821664363,0.20629698928080525,0.193801684924912,0.4937977579275456,0.47970815593033783,0.17551846338197338
"('patient 133',)",1.6083842013516163,1.926438642048837,2.3394193768702163,1.9727793168386782,0.3034253182543883,0.5214940618705333,0.32379580422959076,2.611461896376405,0.7429067394320059,0.8385109499033083,0.4653218155414436,1.376905242858639,0.607885643415372,0.9960303596414144,0.18956396597205313,0.9571305519287159,0.4591861542952387,0.6331959152217195,0.5967643434005072,0.7299972127377266,2.3526646481310918,1.4089831855859576,1.5625258187182358,1.8223328387576725,0.7705865458540038,1.5800476211263605,0.952045082038722,1.9888550886231393,0.40208072486496715,2.0868643216032376
"('patient 174',)",0.08634542714531694,0.06881137054971248,0.6523587833815341,0.46852766244643823,0.17603065832287867,0.482964002345921,0.035643894867392584,0.7778846994050485,0.5650141129030718,0.23229754007713005,0.3735184228457367,0.6746686589267129,0.8225424868087519,0.19067282838868674,0.48642684119046753,0.22420480825484004,0.0033310090165261648,0.5101352805733099,1.3078473457271154,0.24852118688312178,0.4598688260055262,0.21457666286966523,0.3380606793724463,0.4152022178673624,0.27188420707029304,0.4597005433043782,0.3630406169058463,0.8070722808202133,0.36089138998115233,0.4310485390437996
"('patient 359',)",1.593741020362072,0.016260437889419513,2.2775569578837627,0.06306548831754383,0.762562547476306,0.2512725472767364,0.7070548931638716,1.3930849993131775,0.01634644347927882,0.6918063209678553,1.4623835143071497,0.10954962379194133,1.285016682403848,0.4047310624837115,0.30336556141078286,0.8778118185290742,0.40076640202883596,0.2286705970391871,0.04345158178174532,0.4604793336086769,1.688785151339489,0.09287843959624656,0.4013903939161684,0.05821443718004484,0.6627972915538546,0.48085761556212653,0.14763379127124282,1.0925701019248344,0.4175151989702428,0.32679047798578414
"('patient 37',)",0.45010885997366173,0.10654494428928496,0.05346078804926285,0.10431280765255244,0.059423604835299904,1.528541351248843,0.45973800267941495,0.37748870446927724,0.5755396278490209,0.28125061804194657,0.532615459673917,1.111638735191183,1.1115551130563166,0.017231054757952544,0.04885202601743992,1.0913816620247472,0.4137177984328219,0.07247439765369153,1.0371680197008695,0.27023648304768805,0.764152255521761,0.010013136369102536,0.719284809412864,0.4283281041950912,1.5647851250985816,0.33134348484009635,0.626088404045723,0.2696204682322224,0.6778094176097996,0.3457751236406521
"('patient 524',)",1.3705587153635348,0.10904574876445491,0.3422401417116264,0.5974088043743067,0.42681350250995476,0.4467407829768566,0.17109937716729473,0.41649990504115103,0.15635654450309572,0.033475957348333675,0.07148595326353169,0.08108318960076162,0.6361262190741089,0.23166638235830286,0.7739107736579757,0.0810328955869734,0.13769087796616672,0.14233478932237234,0.10003718714619991,0.022529858522663853,1.0747182057765021,0.04322574310941864,0.3352698331772364,0.766017785281291,0.48990785186550356,0.14933993296814213,0.0628784590211131,0.0056942644347481855,0.041629059643317375,0.909348156869601
"('patient 58',)",0.7265150317604213,0.30935301088184153,0.17295064817213399,0.4301303604333,0.3404336696204929,0.8774144164011646,0.30088193333702745,0.5570951131345916,0.5096935257473685,0.3683043767393183,0.8415129890172319,0.11732394810885315,0.833499710181478,0.7698279972470637,0.5778395905608794,0.19120085390833774,0.19191187917821761,1.5466971088227288,0.2135585857673419,0.05768255511093101,0.921670718647777,0.05945806367475926,0.6980504373152777,0.5442903911500657,0.5939613108685989,0.18741792463303253,1.4783239741116492,1.7543418314950243,0.022583303598935324,0.49048496411689874
"('patient 554',)",0.8167227951654304,2.0153393541858518,0.028548139454397794,0.024308056282187546,1.3674440003346133,1.975698864742643,0.0363313828264076,0.05221309597660236,1.4411039908337986,0.038876336630365736,1.2435023779449728,0.2508361599145261,1.76526613533887,0.8350400858516316,1.1855628776232117,0.28653554667397696,0.7113765564902558,1.2966506048022886,0.5660454843317516,0.1648353212902403,0.5053644261698029,1.5537191192881084,1.1587656273104725,1.135609283094756,0.3553141717161335,0.661900484841174,0.5259508852980929,0.5416428711663337,2.608217670709888,0.12321517813049335
"('patient 136',)",0.8748624885235977,0.3765031530890647,0.4765219211572442,0.6164699903799793,0.9252512410201239,0.5093135004272769,0.04528390616761826,0.0017163868520517292,1.8447206895061072,0.2213271229072216,0.8830649881832829,1.4690118158027003,1.2893283561139057,0.4643817375119976,0.39826029645760974,0.7887887778568475,0.5160303433603071,0.4894210681328237,1.1782992572454296,0.05801639217614658,0.461823028611567,0.2839794804761388,1.7120826400655396,0.5307039973626698,0.23198978010710258,0.47888612965277044,0.21972448050076512,0.6104000982745669,1.3203778641572503,0.2315996191849824
"('patient 497',)",0.14217090780331235,0.17755622500712012,0.1360049069330536,0.36799428834897946,0.29160370526709306,0.5168674659228655,0.06391403805587705,0.5054193930981082,0.7905258155191558,0.20804547858381048,0.9223543069679999,0.471329164892053,0.7441324907257705,0.11237304990281785,0.28339358003042675,0.5634333789128619,0.13970473726948673,0.3869268449330848,0.6463487413728769,0.16049996781689196,0.37787188153713314,0.12853545734586017,0.09262646001440304,0.25121385653852557,0.06668842437345882,0.4432799743387401,0.142569796503895,1.029455149215515,0.6434430440780599,0.3372646756666643
"('patient 98',)",0.6665609847205687,0.7020146862557282,0.4933217304406816,0.18508879558550317,0.10321139513696664,0.21104475493470828,0.30654325672016586,0.06580256153758804,0.05400107364378704,0.16358011236999428,0.008237852153750096,1.330836680613421,0.36226638024662605,0.15340085736220244,0.1086928043547809,0.3112772579058955,0.397493185914383,0.045858379184265434,0.38158159903172856,0.21789805297602818,0.13065733468013838,0.7171266243475967,1.5997622965730935,0.2600195038562279,0.6256163639227464,0.19357188536678152,0.381170992535759,0.6358934785184512,0.5516073944481885,0.4302481757593297
"('patient 493',)",0.4355361164632962,0.2111308543710684,0.602136866225972,0.3057106523405652,0.37730489298919956,0.1832702356524452,0.3619148449747719,0.8945875674902088,0.1314460531746741,0.2209872199429717,0.641440286191364,0.3262464540301863,0.2344949501519054,0.9156112479611128,0.6084168677924507,0.21765887474468648,0.009868842031858869,0.4164525461291208,1.1557086537286305,0.22828886037838628,0.5046470921284048,0.7141692340793973,0.16430213056748982,1.1031899172278585,0.5723951562223849,0.19697571591208946,0.028554494342546394,0.08917375524800525,0.025035670436006897,0.01772566444870209
"('patient 530',)",2.3506323145389394,0.37038321689253967,1.2304808473720996,0.3524521655185892,1.3401278195600883,1.1853755781039585,0.2920206750923832,1.2411543790172732,0.30375299843906095,0.08525868020236474,1.4752104008121651,2.1825212323486363,1.6292196525951435,0.31560314690084823,0.8939956641095672,0.5817812328568187,1.0263406416465326,0.5937040616369818,0.3214890493167348,0.7154250022866465,0.9909214094115517,0.5589759713720502,1.405348671062014,0.9873270130125937,0.20390192800712775,0.44043164064129847,1.032193511631928,0.24566962806183748,0.7124881510515594,0.14029286663285942
"('patient 150',)",0.10210048291854405,0.46439207729488086,0.01760964335551368,0.8509559997521329,0.9493446501875267,0.07519826594719749,1.1617261549244402,0.12737528558370695,0.0015347793275403915,0.4926094995675681,1.0448978736162298,0.648975730653749,1.2368257333628474,0.4523817901106479,0.5912863363727636,0.8804279404746138,0.959773869357897,0.350118191636461,2.2177723221796626,0.6150184693459928,0.21781665061041555,0.04300891490405096,0.06901241097375045,0.5443493919100953,0.30250498913539237,1.8679642597439787,2.7304181382841004,1.2513085414136622,1.1483637702451932,2.4408698087464233
"('patient 515',)",0.7740820870523213,0.03555306015195879,0.12183181601598346,0.8446313752675878,0.7617409708742643,0.17580567334314917,0.45806619500463047,0.41983240994259485,0.7470349412314207,0.0063458198800388655,0.33271799323898515,0.17695582753882247,1.2675401627283114,0.22821108489171588,0.39237199412832735,0.22241727713647425,0.5519458254024229,0.20783975078386763,0.6464469964920576,0.33608216415891096,0.38009914717258914,0.08336604025593868,0.018135390823798624,0.6642126625974083,0.8738228528421275,0.6403997195429285,1.1285889385894057,0.0015271726964620506,0.724420639753057,1.3265475250646703
"('patient 51',)",0.8938299913305771,0.1349738233336996,0.8239911716035319,0.35863168720422683,1.384608906820568,0.6789744692503343,0.4496771097929924,0.6527034996003755,2.013052427005521,0.17876058215246196,0.39336694721012305,0.319000145403351,0.21139321074746195,0.3074372437426229,0.48824246849650843,0.5433028779143563,0.18958315167423614,0.2623574927387741,0.5492349191441115,0.14434538850641537,0.6127484680775787,0.049789608506904955,0.1552851957664409,1.1205506852781797,0.563604620330022,0.19711140041275915,0.1590903177720349,0.019142972887045015,0.2571041675839691,0.2708125034192871
"('patient 484',)",2.2386456372636077,3.458369711878725,2.759759249773176,2.9513002094934455,1.6984890424867434,3.0288107227670964,1.8647887719625196,3.3465887066595426,0.9501078700856949,0.63856547350992,3.3022664951908096,2.8808416771513836,2.1901886227198237,4.093953038343707,0.5422159100804635,0.24171177698935375,0.0648519553733982,0.25299172471050096,2.1195562356712334,0.9411740488818685,2.5381188656649574,4.06605007726188,1.8874478948682125,1.7876560329069222,2.119228641168313,0.054811236035350965,2.6180342708014384,3.0795577734580295,0.31714559863776054,0.3231025600995267
"('patient 163',)",0.6854737312612003,0.761825499938659,0.5498671011288108,0.0037167154095432858,0.7855001029781078,0.9037165435372081,0.002071164686653793,0.3003511162362397,0.22240881893023717,0.20767493102514664,0.060452659730526284,0.4682734485714622,0.8632555638240916,0.4334443703083087,0.5448776971733102,0.5475634946722906,0.12960454781348543,0.24044177211023401,0.09467776471956064,0.38259930983867874,0.7739021612399637,0.5855236573055801,1.6019926256527701,0.279326766884836,0.7896983459985689,0.4954846787665167,0.5264225475041862,0.6961923929040589,0.6252457963468127,0.8496316690371586
"('patient 376',)",0.07002650135270534,0.41007552762965294,1.4076862368493535,1.410895154465646,0.12837371944795906,1.1984593197327493,2.706712631649046,1.5226544108911255,1.3165580212270582,1.301644598798469,0.9544953492088425,0.2950903559387248,0.86149763221961,0.08653776294323443,0.7714289806394727,2.829037514930881,5.018586947583938,1.5399588276656564,0.7137207213141802,2.581736764156472,0.6236465143268484,0.3024503838537387,0.24895673198407714,0.10940097009109268,0.6879990530676966,0.4993091447587772,2.187682676894019,1.8148796889189311,0.26306975517669784,2.186411274578163
"('patient 104',)",0.7803893543269224,0.2522141340145068,1.043662248473415,0.6515072161100838,0.6074895405049386,0.3761258478783344,0.10014982878017406,0.16657242702698985,0.6766411106466943,0.11401329975745733,0.7839461112344035,0.678926951877796,0.8051382289148612,0.25616833029333647,0.15580431377542386,0.08883171144645931,0.1362707274226132,0.12172940596692253,1.4185806821043567,0.026370140582429744,0.30051487485419837,0.095975064309062,0.5136946716915596,1.0969930540736055,0.024293224699957577,2.285322205777849,0.5489181179377174,0.391774616455052,0.19079001545716864,0.2897366221415007
"('patient 418',)",0.09963356862745427,0.47532619520401825,0.7909723649918647,1.0727145748909777,0.14136153276542515,0.15293807891843092,0.18330113227003242,0.3906111134472859,0.2526061233485581,0.026747046116975474,0.5307522796455427,0.5603814934379512,0.029098054771591896,0.0499950402811281,0.3266352230352447,0.10055532092120746,0.5149270155892669,0.020398882873048692,0.21179206268507714,0.19828901531047566,0.8885192138410648,1.477683623917403,0.3189253218906394,0.313597853551014,0.10358771220061844,0.4830841174375168,0.18356005844710363,0.49315569209481314,0.400300967710321,1.052043889067974
"('patient 120',)",0.3888421864342788,1.3441428662973416,0.4371756399965464,1.0281684299065166,0.23282600783347365,0.05712598356997904,0.20601887038459743,0.5969649569735284,0.028051773753339528,0.06729530136197934,0.8579388399835035,1.095430252012671,0.6975933514504712,1.0710004607721484,0.3351238289064658,0.16952009801630089,0.27424541359584864,0.1400170239252843,0.6979635203397995,0.23918184925504293,0.11552557915909509,0.5355981020496093,0.06211025134922077,0.6408807946846057,1.0070839939952776,0.28783638644119686,0.2194613973863347,0.43077955236625726,0.7019073342660865,0.3976600160166738
"('patient 455',)",1.0331781180001016,3.5495895364607106,0.30957292867943376,0.5229841465147023,0.18587803468605923,1.3071530988650664,0.779929432510813,0.17153126201654864,5.012239340539831,0.09245361569635695,0.6043912514816863,0.022309551075344946,0.22582552543442236,1.4405817968220733,0.8299934690749806,2.002956150049802,1.1958091656809702,0.8102975844925313,1.94634562750216,0.4295066403541217,1.0310899452098634,4.658703270423288,0.9050602178189691,0.09963910817882686,1.672734927456126,4.3158253000194815,2.8109796756383085,0.6624375142661219,5.30040195485483,0.007918146073746638
"('patient 275',)",1.0092602887766986,0.2894069408890311,0.5045447777345199,0.9745733707655413,0.2537345038478418,0.29514180102371457,0.2400160503034275,3.09326632004039,0.2775758811075989,1.158064133408379,3.053008784804053,2.270020517033555,2.915754254929193,2.4111371221814575,3.561756298304705,0.5688438504516209,0.9473649040607818,1.5289629675869285,1.690741232065577,0.3606943346379832,2.099878018096733,1.080773039171417,1.5636099529605034,1.8223587267235128,0.3841475148883636,0.163920728700773,1.6960907267009504,0.3948797023697822,1.6873086062117637,1.8360883840959084
"('patient 90',)",1.2643930230347356,1.4221424726874112,1.099823318537368,0.9573923661141848,0.7833172218963285,0.1394601207406691,1.1893033324607245,0.9461330918486496,0.49458227108386865,0.03562677418040312,0.49139093751341695,0.0902999241075006,0.0677067679708037,0.9378633026858684,0.8824015209023539,0.6303120018337339,0.8285704903642502,0.9789878279765449,0.30858049583198577,0.3119158081539382,0.9205728602801408,0.6720905194686818,0.3827419453998208,0.5345030670559878,1.0846704893049444,0.11373690778834633,1.6436898370709734,1.3428536171555772,1.138364365118305,0.3001718989309108
"('patient 422',)",0.29376136360689586,0.36900380033940994,0.23203013574537712,0.6139804213990332,1.1182651637122416,0.7175975408797732,0.4820298300317168,0.30716388678404827,0.6228590693218937,0.08745840147265795,0.2833875431737637,0.8585266495564271,0.17805116370589344,0.7827338748289691,0.2683089752906741,0.08226478300742615,0.3593221457276584,0.4797078856837404,0.08525105153925172,0.09511525205461249,1.3787095773476004,0.3381832837576664,0.3233531377164024,0.21545263935049305,0.49860950873779075,0.007952337324607315,0.3080512337388889,0.8602516631403464,0.1497306276317844,0.49341460076361915
"('patient 195',)",0.6866607604072777,0.20980300352819514,0.492562331706121,0.4401237528939036,0.6339441616756415,0.757352614923378,0.016552407629983334,1.0669958659460173,0.36770094528380864,0.4407239782277636,0.7402455263324978,0.3713890264489326,0.6648010620275863,0.5494890592157495,0.022025498199783104,0.04257321057297055,0.28046708471799847,0.37297519587858624,0.164663582628729,0.2692554039232478,0.027942651052991718,0.1496285139090652,0.09375530356364403,0.08618014218775738,0.6534919901857271,0.5557935384218861,0.6365848209248458,0.019309654774197108,0.6049444927217509,0.5613284544590318
"('patient 240',)",0.49179857380392356,0.5784040340720799,0.19953111428259107,0.15457879783107997,0.2586066105351028,0.8518800926310258,0.13160299902566824,0.21670550096808647,0.35910967589735826,0.8233054746411614,0.05537881791691438,1.2389465865892153,0.16536264829390002,0.30449164360877995,0.39887342858836217,0.5677179439420145,0.5749365152300611,0.09119339942706067,0.09223109500337559,0.40442148707821246,0.8525085062155183,0.7021315697889687,0.5752058363197069,0.16242105140593216,0.07040442025862716,0.1787081386156997,0.6095200648307179,0.049160197497549525,0.2512498831911656,1.4795687967267956
"('patient 111',)",1.2832539908041645,0.5070497242343213,0.36467450751492775,0.7282688181441059,0.615529583875322,1.4947055955584632,1.1638424777113812,2.0043920374327286,0.7244909531773551,0.49065603350246334,0.4749784985380759,0.8252056667990688,0.8730613367341353,0.26670093616489426,0.535097358420343,1.202705781248891,1.1671028253931817,2.060071131577445,0.9178043275273081,0.876282882465865,0.770008992940418,0.06387326428941101,0.9614902280920443,1.1997831874956162,0.004392196434442233,0.5061045440958001,0.459870944891052,0.8420379639558144,1.6718032988579488,0.5649559719164925
"('patient 523',)",0.1414874534085678,0.10402738756981833,0.5265735186487136,0.04913324002529049,0.9855334229296573,2.0478578014943745,0.6828215656155505,0.3027652080007418,0.8780754503390598,0.3349916902379607,0.08730372083189958,0.5917896926585051,0.35070953202310523,0.432984524529392,0.8438826331369979,0.03557943734310631,0.9717541863268752,0.8281585621391544,0.09174383837141137,0.0990813312881519,0.06684825803544601,0.10431555600792876,0.0991297521084159,0.510853140641482,0.9144920893374999,1.0271619244436674,0.2788264973644878,1.8397866359450372,0.263231480827378,1.343784383900375
"('patient 547',)",0.6475162604319379,0.03620439563953513,0.06927613942688475,0.17587184932813582,0.18986749073289524,0.15552834043435737,0.24411750546497202,0.07866945840944502,0.2008191706967093,0.22236623599465133,0.6009287935756602,0.07583229227925327,0.26860189352709435,0.018045048316321272,0.8710463187133132,0.512473719760318,0.5013173675013902,0.37761053475465933,0.29442337683562314,0.42527519328519386,1.059703828612391,0.05664244569455398,0.6080987626735115,0.643746936556074,0.6785478312274421,0.043354371753869705,0.29899466954001336,0.3338595528331986,0.008809142968432288,1.0678433778892766
"('patient 427',)",0.44236186732343197,0.7202037116275757,1.4220222025500624,0.6311544172919721,0.11375875968039884,1.2191600169898253,0.45723311518213067,0.6856712991892986,0.9783828517322578,0.40137449365800876,0.17105457044922182,0.6762062972093307,0.27950844629432886,0.2169225250101787,0.5508807813027607,0.39426488189006426,0.08483198678893704,0.2575163495681496,0.07422889045839384,0.2832976273178778,1.351366285932596,1.102927917683941,0.12257165428255927,2.126138175963602,0.06991510466943053,0.333877037991944,0.15755871132220592,0.4957311641096699,0.4559175776807841,0.2228014216585435
"('patient 447',)",1.0619202719758403,0.3019956571449702,1.0168877249755406,1.2355601603133184,0.001995577294854651,0.4531944525255941,0.7807119424491152,1.1850156992747019,0.5499987609098201,0.5291411710826283,0.5044404701909043,1.4996630861588236,0.5478908555277343,1.1044216796205442,0.1618417827609296,0.3610347864172482,0.06920088574075257,1.064684211085423,0.398333764056578,0.6551987358180877,1.3971819885228842,0.4850002441750039,1.0363131026051378,1.2537629765693055,0.5720007942000795,0.06581908408418728,0.07454970604210871,0.6308765372677629,1.7742040275865403,0.7664513648097406
"('patient 175',)",0.6611503245685236,0.08983560444950284,0.36949415521751483,0.14627709544773992,0.2803778306643843,0.4338093622131126,0.007051774672971642,0.07898971512970701,0.21389381863067827,0.06637696895102116,0.33503815017972893,0.13882933478871093,0.2888163227154771,0.3654516114776131,0.5577907532483098,0.044326172575438035,0.647328734564388,0.4995893677880334,0.7577638431387569,0.05532555751209497,0.1429807129445947,0.1903365051545965,0.5977316746132382,0.47822649316953475,0.025066173967353344,0.5364858838445196,0.09298362052602024,0.8391756958635017,0.3996765794849633,0.21363333456542857
"('patient 20',)",0.46241151110098366,0.446204132219499,0.5568192274323924,0.536609844954976,1.0455977183372265,0.995683478975199,0.38780085219231253,1.5426574116695697,0.7971642487099848,0.18231590838187892,1.1090327697498614,0.737878466126699,0.6130283854080892,0.3970815166017444,0.10710947530134703,0.07152834314951623,0.19808583359027088,0.1962149000023429,0.162473840936611,0.39832206474744936,0.33934893502011704,0.6093320098990616,1.2704484611082876,0.8568293174138532,0.12656242648378602,0.8890015142619292,0.049944313591079516,0.11614273164422383,0.8865666863177045,0.19760068222357105
"('patient 338',)",1.1635772041059491,0.09388080229584254,1.26082579116308,0.8835879922498191,0.6424677896905142,0.11523983268032931,0.5988243753767599,0.34084424893227167,0.5438029544456002,0.05078579014639825,0.012510114423609843,1.1580031051208135,0.2771360517138956,0.5063476016284739,0.7247599027951752,0.6862642258572261,0.28542927277829455,0.39149485365425113,0.18729079204092966,0.14247109271550318,0.7073757452938454,0.3507928441182874,1.3616139610923015,0.7477054945621748,0.5565109470866342,0.15473937464689527,0.5881643690974528,0.6557461255801429,0.49589096238912234,0.25890767763342915
"('patient 395',)",0.7775299127283288,0.09638354722742216,1.0891402689510177,0.25415836486376553,0.6253506723071193,0.9519555094856231,0.5950330771568579,0.20758481024320993,0.5650439164706945,0.1699906483376883,1.4025479634536897,0.6128040310680434,0.4596674655294619,0.3305127141469851,0.07566954520785266,0.4423168048755901,0.05032636298840079,0.16342606664985107,0.47472966347444817,0.23509202710801877,0.5309268156203052,0.20329941985531982,0.5805257632255628,0.44097281466929616,0.7356574113841898,2.085308957015571,0.3088584401946269,0.29293484008796006,0.06778430510869551,0.712405641671285
"('patient 560',)",1.1454662952778358,2.456160405588199,1.5723016597904689,0.38236579925881164,0.9309106282183286,2.612468992532228,0.4922749256723716,1.0411484088452865,0.5616130512868046,0.0901791752146771,0.813602641488766,0.9488182187527787,1.915811325891381,1.0325371562769834,0.9484151212301313,0.7514128302269469,2.0593172219784823,1.906579142175123,0.684120379737638,0.7530760355060202,0.7646372353167381,1.93275908208484,0.939888206560244,1.3930846593238604,0.51556982594251,0.19942042183382686,0.6690067937828214,0.5035345454818465,4.178180150884118,0.5985532413630161
"('patient 448',)",1.1410533557959794,0.16708993990279838,0.5917350715279857,1.2923072056716545,1.6179251606724665,0.33753161688812716,0.6641587602504878,0.39263539504013156,3.443391774268273,0.2023377811767491,1.2870654274101396,0.2923529443995487,0.5400400794624722,0.2768782780557172,1.657294221086335,0.21668037610735957,0.11106067487905168,0.5286747002045586,1.6152650770060435,0.4036046473120335,1.03183350062748,0.5850313490865184,1.4240610595774408,0.9734625014526691,1.689551091932466,0.37469136444351964,1.5733411723375086,0.4287984536201275,0.6262300024707177,0.18900151944080365
"('patient 467',)",0.33793330063572447,0.1312986619991899,1.0540199152495595,0.8804400552014029,0.054804879040341634,0.6683937266191691,0.5324333200900804,0.4810589160710373,0.30486777110111135,0.12774976041936967,0.8149820551879243,0.17786753875848418,0.274382851254726,0.22530150229112214,1.119574684300582,0.034989662884629416,0.0682272086850726,0.8380355504801291,0.6382962926265189,0.12504497517404803,0.5118485991352139,0.11446612887703914,0.5138269110566482,0.693995945293301,0.45502689703877447,0.8821098620170708,0.9392670112283784,0.6738080506184392,0.5723179098530957,0.31289006804204267
