ID,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
91,0.12630417658352522,0.8154498055277216,0.33079459586759885,1.179969608694849,1.159237499533072,1.0490983880347842,1.405169014740837,1.1078976676369994,0.7770800928412624,0.29905327484638744,1.002838680958312,0.12952448970306812,0.6374330191887331,0.9433501908149228,0.6899580197802727,0.513386717682784,0.7043128981873743,0.6271445627381551,0.6053998923222066,0.45875328876685806,0.18399029585536106,1.1556132249649518,0.63925621795508,0.37953191028228134,0.24707280240703958,0.18972507248456225,0.42245960170399166,0.6230833219324058,0.8789154622695486,0.3335627613380472
92,0.689639733256461,1.1927413789351897,0.09466809060683683,0.8376478015111729,0.9932087510072937,0.7141659306322521,0.5540366566135005,0.7396261585408149,0.7846612169427183,0.44991114342763944,0.3938405993538586,1.8214815509462452,0.23656900182283366,0.6736441211746866,0.3701514563666828,0.08554300835443282,0.9038004347083543,0.9937382045976819,0.1367540789470929,0.27061795923141607,0.8927230656999633,1.3310076841554956,0.14319916452786682,0.04977400747586153,0.27296268172692534,0.7402661672699585,0.7252089868755988,0.22112663693923035,0.8023951673780512,0.3590957921265109
94,0.08993317643748613,0.17652734323732658,0.07754075519852995,0.16028839078338292,0.03382007822782534,0.175560821234494,0.43921101823325487,0.4553782195496609,0.4198097304857589,0.04118236170444992,0.6169763751638438,0.44736880815889546,0.12835060248566701,0.13911449718899496,0.044131649648262106,0.5316998544575634,0.03125389144229364,0.5591758099531576,0.3125023765871824,0.18433245170095938,0.43889044481227135,0.39963001109216123,0.40893941065896083,0.10964827759363696,1.0676833929081029,0.8716984903121818,0.23394108696810723,0.3585889258039049,0.26665799094442705,0.2706450071990188
97,0.0019771186337717147,0.35168942466688957,0.08949825958614159,0.024645126227975912,0.37737806054996953,0.10531458521766889,0.29800188713001446,0.00682606931838391,0.10392119454946433,0.12082355479952865,0.47262934119440597,0.12387499861828632,0.5481979901509393,1.2045103829333754,0.7588673817042845,0.31550377361489484,0.3284666199483269,0.14762589957310626,0.6234495497487451,0.1848753108686737,0.005257274542034901,0.35349528923993156,0.8527332352588004,0.9551483371314162,0.3614199222225731,0.4015051592210921,0.2902000100439354,0.12695801505128224,0.10877044786037846,0.15111369921731674
102,0.5875021934982976,0.17759630875889842,0.6145518396856422,0.6673247740527547,1.0616305482183928,0.02795984076363064,0.9594566703360063,0.2028912910059485,0.7215753129733519,0.28155167282002613,0.13761782493497887,0.2440004026268078,0.1581624787477156,0.5956539841421273,0.30830563785235415,0.06121698411246559,0.5380389380037544,0.33936879091415084,0.7473049853119847,0.24399728764445047,0.1051713775437934,0.08203244116547258,0.87644591330259,0.6972371377163623,0.5051101850288698,0.8250331131501291,0.10551514710184051,0.9554022976961091,0.4296606187964861,0.15756175993450108
103,0.3775286280542939,0.05955714365603555,0.19574000210830392,0.41792386849862284,0.7996410388595879,0.5365751887589104,0.5073071912269242,0.3762337531534512,0.07453191732819722,0.3583812417491335,0.7393430862222937,0.32283856254095233,0.668617946934061,0.36161513529389927,0.030978354529447753,0.2943933425988074,0.41123531580323586,0.05772208767559933,0.3336473925243344,0.316808422684036,0.4923821496259401,0.4492836137049064,0.33329487591664847,0.10852822605224641,0.5444545814056599,0.7781798168078573,0.4921971484637278,0.23917143548201086,0.063206767436827,0.062284307095967856
104,1.1561714083317087,2.7326305359915715,1.8485609425247824,1.1417469722013946,2.1379245856864606,3.3458639860454085,1.065584995161788,1.061361097612815,0.020829553499509174,0.8666211192920367,1.066450421680696,0.5240184097913874,1.3926126077151653,0.3436501950918156,0.4886161550813193,1.3912204853903258,1.1044093176380698,0.44039263707087223,0.08625904921679231,0.5954892745402467,1.7409652450894657,1.7311408627319198,1.3003730817583543,1.1846020204148937,2.8042746433173518,2.079948468947775,0.5691710916923632,0.7849204217100707,0.4292159434502078,0.4932644562300156
105,1.0084892959857503,0.03845377239805101,0.9483591545465928,1.1763643695075365,0.5458289423063533,0.3436934131284498,1.754620303460554,0.36986873617471866,0.3983784672675501,0.11475248015209681,0.11734897603515873,0.5567641960988164,0.28448604352252554,0.32439530704688246,0.25291539998236856,0.47367650618033974,0.4897965795351333,0.10304937381983607,1.2008488360891563,0.318484035276007,1.0831049402585144,0.03762609251238156,0.7199388753558706,0.04310653882982796,0.5680428511908922,0.37976976816506386,0.33588134532619973,1.2173321448393477,0.318562150732546,0.25812143582739067
106,0.05446954051998685,0.058399449360519,0.19764329929073565,0.6755261862138308,0.8294926766802849,0.44218186529855846,0.7275022480361492,0.5114533261840682,0.5078056734144145,0.15624275043639352,0.16402388243190794,0.24758642824357482,0.18932192159087455,1.5863365368767286,0.05054138276889177,0.13435519285235042,0.03698541293581812,0.27026342192110586,0.2780920743099446,0.232511223306703,0.4480852130248573,0.15368271819939266,1.3815851339710428,0.788784383061832,0.7632177290702312,0.005943730049913256,0.2989133932093313,0.23026484248221318,0.7435463476943553,0.33423455469539354
107,1.8223727939653416,2.402048857950969,2.582010236303405,1.9471215020990957,0.4649896062750614,1.0110968114896897,0.19014458662926553,1.7837868962030146,0.3858734180991578,0.3061188268857563,0.3766524410493915,1.0615611404037177,0.8109010169753426,0.05538582512162114,0.5958256760877956,0.6031800166569815,0.2697199595650822,0.34642024212680095,0.5649565353326351,0.5178431712798178,1.98701510431561,1.647344993081783,2.447427601057099,2.0790269565279402,0.6738817756177721,1.2523256688520223,0.1765794384239876,2.0649610322118535,0.1306897763121328,1.2644204621816413
108,0.41616236793821426,0.02779119755557124,0.11489295881663143,0.010793498511864485,0.2948223879962211,0.6750601907904983,0.10898253848614893,1.142554071352336,0.5931529663664349,0.4000803839100188,0.7973798289082773,0.7137454129590839,0.24148718587586532,0.24088791806211018,0.1825228320571058,0.09420841010654236,0.2748921432220193,0.06618185270413135,2.0256847196808554,0.31610003466801717,0.6298326904706287,0.26871573063493975,0.04435130649932758,0.5884098682619328,0.5980604278996194,0.4810793281509713,0.15313751945495183,0.45697311016194536,0.20468956363940605,0.996111328173344
109,1.6124455562751452,0.04901657202563763,0.4291805595712501,0.9680616711827041,0.6162530228332932,0.14507756519455375,0.11548221416664071,0.13711573566114413,0.11743153160099347,0.32571617772541955,1.5833180518739698,0.07725225321069547,1.4519221561716567,0.4004952157554337,0.4249687271953274,0.7073571915529423,0.452143795915399,0.48655164906554066,0.09005567175572987,0.025379454877945358,1.0025490897827303,0.09246762195223844,0.04593185629159421,1.9733237609093401,0.29890863772254217,0.3717941674333005,0.7837208665628767,0.4834576479747417,0.4597771857731572,0.15093977391895372
111,0.8190682030731725,0.07600182316551525,0.6858913821893127,0.4696114700578973,0.004382287953403161,1.047639864980176,0.7941977109568681,0.3272674682327552,0.9019714735549696,0.31023880337725007,0.5454813956678973,1.0191809877812856,0.8269405148609164,0.27792130477302784,0.5531488827370254,0.7635558031303363,0.32645375857251757,0.4623796415367007,0.6157383449671001,0.21164108801928969,0.6440611742880615,0.1301985557710894,0.25850361075614414,0.24110484141201174,0.7323701740423914,0.9269343770942242,0.32640106174701145,0.7493410167813292,1.281560351772945,0.6173389333897228
113,1.2547202530585315,0.25098302098732295,0.25786644340779413,1.6293150686345506,0.27046455798795593,0.6388544298482967,0.30404332189423233,0.09110376188670115,1.317752787205138,0.32853583594390473,0.0957394155293964,0.03526066020152103,0.31372788382911276,1.0070455004272365,0.2260715423877907,0.20190912197257405,0.02367264517992698,0.7806437489811775,0.32447908150970883,0.07389444053652197,0.4384791005143879,0.007071599562500278,0.4405948904463683,0.7189243534201667,0.61180227808145,0.1451708086164897,0.5120384459624685,0.4584678520048252,0.19714755732665717,0.03153572841013221
114,0.7594949986100139,0.35113971752377254,0.23358188495208357,0.37734923834933315,1.1095231656068771,1.6916966265580085,0.991441345365446,0.07102724311707691,0.3357919378378465,0.3832905960540413,0.7834687072006626,0.11757003574064857,0.7793984501327885,0.859743700527708,0.20438734296038072,0.08630403506879596,0.6336894752671639,0.0007840675904492391,0.5295532564689257,0.06312316802280052,0.5583345669281438,0.32724665351296717,0.5506266322076422,0.07192144789111662,0.7063101056786332,0.8654273532032338,0.38306364639748125,1.5570230039624124,0.22833441513537397,0.4004416916170186
115,0.14903260363531287,2.280252798990626,0.10459141947798715,0.3871932504962656,1.8589742986666207,2.74304569619963,0.2407214749304593,0.869457919436444,1.1760279372242521,0.6370204347103113,1.4536838788022985,0.35142663422554293,2.296647004017922,0.8451073322781288,0.22049089988127898,0.37942834965330124,0.7438419019927099,0.26436519268716924,0.656673326153116,0.20627481533712044,0.588839262505971,1.7326347389477663,0.3190134248568813,1.6489022043407162,0.5823288921044852,2.0759737630800923,0.45493634368102365,0.43607577121003854,1.2503855674622637,0.5651566788657811
117,0.5150597138531481,0.3159480166212148,0.18320192776221272,0.29250473775077246,1.2737340425163195,0.10208630424362426,1.0556194401790149,0.516468872249996,1.2816245466176688,0.5809361509305717,1.4291404693797813,2.233887827986594,1.5294428208082593,1.184231075420947,0.004491124484697534,1.2356523885716706,0.5473853855420222,0.30929312501898404,1.5224517670445903,0.008190345683986053,0.570471459235564,0.14538589878315183,0.07549638722732702,1.698819777764909,0.023314593172001827,2.7360721610650667,1.0145202059994254,1.1064308405235581,2.2462859302126326,0.8499911374751367
118,0.3970446276458337,0.03939768652193416,0.152086082135492,0.3691101742822927,0.2324546882421683,0.7984683026756181,0.26188028543955694,0.5322793904452926,0.7102613496218009,0.7174036540540752,1.0601838276288984,0.6883524969231992,0.4068736246385342,0.8877527566443171,0.4851496447196627,0.274464332978022,0.05682602652072524,0.7312813957857497,0.578394886121697,0.6666121937217311,0.2890100560059003,0.16287701618134423,0.07219075492903566,0.40762521577266064,0.08558526549563363,0.5301705402282729,0.42916539537633525,0.8538712582461302,0.6644091276473144,0.36921544623146724
119,0.20833770876926763,0.4846484848359888,0.12176537842906526,0.44257090700834484,0.1689814239031927,0.7280347178465305,0.34479388291648033,0.2470671493019388,0.6436435033879973,0.08989842053635692,0.26069007325973226,0.8452736093757051,0.15308921540168702,2.083106679016391,0.02685813128665279,0.13994438016440455,0.2984846793249726,0.8830988754039477,0.3521525848167819,0.47986551275867734,0.27879196439256065,0.388470611409833,0.012561648678824804,0.9099451894933042,0.582524324697072,0.623105118447425,0.2576321333461582,0.34985237725787144,0.2578559679705581,0.34418404374645806
121,0.9785735259950636,0.6508626110674344,0.8388811698870986,0.13895670019070772,0.9978227460752084,0.021120239763366414,0.7505336315684414,0.38139980022697156,0.00139476162175356,0.2229181899360323,0.8197873060484485,0.23813652742145425,0.8538411617972792,0.8655870688115209,0.4640070288664307,0.06797094864539151,0.13077340793584374,0.0537002916233358,0.9167688672560655,0.2971416050861603,0.27589608953267886,0.5954690251444844,0.08622793352726522,1.0326259406346463,0.811748078712697,0.3022197230188945,0.07260768717587786,0.1396318914238723,0.03950934587023066,0.25159305273288984
122,1.8084087954124484,0.380009511550002,0.4764588695967154,2.214086762741074,1.5492228523863862,0.7594922139257912,0.10886361454352286,1.1273020779675014,0.31375959652933144,0.15784864272817192,1.3911500113819928,2.0120788260877647,1.645448841101141,0.5390781726533709,0.386184854286753,0.8558276336514345,0.2281084114815869,0.22636169973961878,0.0741530679332992,0.7392333490318013,0.4985264536613222,0.6722350016847459,0.5857659330928171,0.996879419692484,0.46333627835026164,1.6122406530521936,1.610603061744624,0.22057621440682246,1.268686475958946,0.25051613617610025
124,0.21407621730725673,0.2961378827157408,0.7302722475838851,0.2140829218883201,1.78719946388325,1.7120842772526317,0.8754132926139677,0.9750838410221686,5.162176034786293,0.37130735955657007,0.993132602217025,0.6209234917027452,0.7604469344185494,0.8793011331095286,0.07813882292978351,0.6524010994078645,0.33694738142244485,0.35822749587579983,2.904039921116396,0.5857364973232159,0.1074818485769492,0.2803692934288266,1.1169025404686643,0.5409265333891343,0.04373662399325013,1.0551259151302836,2.2371906263970285,1.7012958080837832,1.875003289127128,1.1042748254868275
125,0.08802221082158887,0.21798729472497186,0.18906095410899895,0.8798236394708239,0.7853039488517191,0.1306502819422747,0.3657213698883252,0.6252496917050829,0.8063218727580338,0.44697787393115535,0.21012959549333998,0.4511507887362938,0.7412076821260124,0.6943863970793532,0.005709128720491155,0.1925791952519053,0.02648857850090333,0.1805737325267256,0.8589952506304362,0.7231426883038325,0.8239130717874046,0.06291308076607767,0.6429238312183966,1.0225458391596154,0.9318134217578342,0.14276411629757105,0.25758041961831923,0.17890841579377606,0.7565538612869579,0.05212810523000594
126,0.5168060234398787,0.4942045843568671,1.1485478492517127,0.8628794453833881,1.4403072562821928,0.11094402261086926,0.16173972667279005,0.7095305269742693,1.007558277005236,0.22134112509974782,0.42357491422973553,0.34105877992506084,0.24961380307100317,0.13335969661968958,0.0695397981793644,0.3344962888020007,0.35658569418864544,0.6599204430690466,0.7852714435357658,0.2985583785884676,0.9052113654774624,0.09521082929079434,1.3197822043778842,0.2681655318303057,0.7377050665839769,0.008313468581349877,0.2561469685928256,0.695582861005778,0.5924751630607592,0.18454749473959292
127,2.6759375951526136,3.2665474222806883,2.5806251147446044,2.461034596215655,1.92381571858463,1.2312740477753579,3.2633623538808623,2.9304556528477073,0.3723592308820691,0.3751722901293359,3.558035017512723,2.654546100972364,1.846041399015653,2.069542402589225,0.444399633522026,0.5152599340494597,1.1863796082068192,0.4110077543147641,1.8567025540343691,0.9203227019196294,1.838222866496206,4.3585907505289105,2.890517500835858,2.2166302349961353,2.406755772706158,0.358277896750114,2.3809259053479797,2.780294667058761,1.0497650928770506,0.9883388387633564
128,0.6174580103791505,0.664198841036897,0.27885250747259205,0.5447002564408386,0.6967001049214124,0.34231008081791114,0.276164610840167,0.08355472566154071,0.4413136419909271,0.47798841427025146,0.3928463218590198,0.5058898576073063,0.6566362287108001,0.20493152366871328,1.6749968142421805,0.7714788435139913,0.30499136349270384,0.06533937392917949,0.13221857591255703,0.5617070742335194,1.092804976992378,0.6594403233883503,0.5024025140245038,0.9414450139379456,0.903366592572469,0.5894913391214092,0.2708965657620213,0.14623774356248742,1.9398527551455407,0.3030670175686751
129,0.23763930369700295,0.38111776164050504,1.0300312250356753,0.026653985187583717,0.09832281263227241,1.8631105013092095,2.969608291783191,1.4954490478315623,1.0649031593628113,2.827223625417494,0.16152451037558285,0.07638294630229533,0.9108694445081759,0.9262835299121,0.08848653657229702,3.3184195039485154,1.0328243789749558,3.266826657034649,0.323795154464931,1.9043101186763747,0.7020383986809232,0.13650650806630638,0.34997339426935614,0.9430706822967173,0.31940669827672213,0.08445604975758488,2.346563293480267,1.729531161217655,0.11407582406236069,1.829976264145857
130,0.45136813990354774,0.21728574509455606,0.3359743518081966,0.6836882802898306,0.4749750146119326,0.5190563942936054,0.2729916556392549,1.177082700643613,1.0989561334189597,0.08740736519220058,0.5839369239535345,0.29403429893553357,1.0510889078856582,0.6735815368508288,0.5447561280575893,0.013374926026380822,0.6005289146304635,0.23279312059929302,0.9809996039030228,0.06050739967029394,0.9520337189096024,0.15617629559756546,1.3703308044809193,1.1443848979479714,0.029504051589400823,0.30109867679046315,0.4184766913150887,1.1068513257172203,0.4309212248369903,0.38003683929452103
131,0.8214636304613444,0.8893147049445447,0.5925253353333397,1.349684771395328,0.023485775493571465,0.37449880070227054,0.43483848415380916,0.5415875317732747,0.3113648379798912,0.3309734313531003,0.4473258519810839,0.7302324957726943,0.07833167159291983,0.08368627286137026,0.4112227728747729,0.46326469337953086,0.2652522088706174,0.6335703539156731,0.378579765797743,0.2545678689439398,0.8109103757506299,0.61036373239223,0.2562250157093672,0.4095675527381703,0.0761463650388009,0.9009579778274803,0.3132723046997201,0.8333395670949649,0.3153752503270873,0.10075026874070139
133,0.022154424748685286,0.851595772788184,0.30727669591827494,0.24287122396137115,0.1573702277256804,0.477897282854935,0.3605348000500885,0.1751696142281084,0.19783066309943786,0.14405916677315075,1.1088890296754947,0.714008535959912,0.38258879520382366,0.1484111168894893,0.09163571601073235,0.03039444352554102,0.34599060847018526,0.585406045786135,0.6960957743567024,0.4091654570805866,0.19357852430792774,0.830986430459877,0.1089780436111914,0.17904839881950851,1.2189001081571227,0.6397467734518859,0.08501332126170032,0.09083103864542251,0.5783221123286293,0.1861234803465649
134,0.8622686625179182,3.146416648276355,1.0186365870692025,0.5210525791662867,0.2890480050151502,1.500677470701368,1.6136087362527602,0.09769642067226741,3.437369934571143,0.6431340252427168,0.34747312496331456,1.264793313410933,0.6241292658027665,0.3069086080926422,1.1953431930062155,1.5604361979692132,5.299631722906393,0.7732180457957801,1.48540599460608,0.16912703526967113,0.701323417641506,3.048782758814961,1.008665747193215,0.6418938410063407,1.2451131799757167,3.894462224385698,1.3832972300712014,0.418944447332634,2.9844747646777594,0.2846644395178528
136,0.30032534654567355,0.5743547866571791,0.5970970608560983,1.7337084620766228,2.1388886366035904,0.40624143906848525,0.13415156170722806,3.915946312203064,0.6478915455624625,0.7568851386460458,3.4413178560085873,2.6376374353877425,3.125663646964463,3.259906316908227,2.2167233201928993,0.4585147957947359,0.7975815350959735,0.4793962611767621,2.491946794600489,0.21492414993033596,1.2489099322433184,1.4183055055391054,2.6932145403843406,1.940831000379543,0.6353521308685506,3.0558169579108045,2.2579239692028423,0.1304019151756285,3.4570445433136636,3.159340803295981
137,1.2217995472356475,1.363551401028302,1.3711380568466789,0.942100610551788,0.4075481936432586,0.9020412303951137,1.7553259225529023,0.4843969141728308,0.38791938562422207,0.614253627803122,0.7888853215816799,0.2750951056317894,0.7177663084873425,1.3353359450791324,0.516771355178878,0.6522268220399591,2.2141829469694985,0.20368672481406414,0.8599244791569975,0.43088991056966286,0.958148958679809,0.7910566505572484,1.113625798440164,0.06654385464446608,1.2741138324587291,1.0249651622527505,1.4136344214976662,1.193682223053706,0.22370021551663116,0.5819302729742319
138,0.816478694981137,0.6449325220937021,0.08848699165692411,0.6722052318156236,0.9361188908499897,0.9312690767119904,0.6596430814972075,0.6737660531529771,0.41728183582246114,0.2275717314639466,0.20119378829907794,0.8695251844435713,0.24821770806860105,0.018606733044389596,0.5943896097235708,0.3178139875551935,0.6809923383405367,0.1804143928549528,0.040741006130371064,0.774743582861181,1.9821103104912112,0.5991939322641857,0.2262198847362202,1.010305911190432,0.6689057536878475,0.4913483228814998,0.12339908461632987,1.2042111747792628,0.25440984626115787,0.0524097242702099
139,0.6274317829590432,0.41414385672313603,0.17272148086776362,0.6819634655081744,1.1343082698556357,0.3859413027980412,0.18109177881873417,0.16195415195576143,0.3265503582689117,0.6634460367336185,0.9424540440599806,0.3802201806505769,0.09641368109930169,0.24633251513338011,0.09695643740627714,0.22593948421430338,0.19954975924007612,0.28369869083415444,0.23298807797762439,0.4545254347013409,0.4754859154752765,0.004906009869130162,0.69597570743683,0.14533785703438076,0.8148957005009211,0.903000339549117,0.25940884528035224,0.3298265855631593,0.8925853821784181,0.22098664685786185
142,0.8471931585735453,0.8677174965112077,0.3959644723211613,0.6540853845938348,0.13684969340670147,0.3937057192534745,0.8079653070636466,0.19151403446181994,0.09407383480386661,0.4421293162522902,0.24152267846687986,1.0041829553982524,0.11217232808989175,0.20454198356098843,0.09098246851476392,0.8185149535805087,0.0009562938025247165,0.10992848832564596,0.018973956000276182,0.4470723367644092,1.2192036253075298,0.3810151075431788,0.29325216012059085,0.6381940112145801,0.23708166989030716,0.2671945327002481,0.0010510506929694698,0.14513478181204156,0.5362171471289785,0.2352044991877243
143,0.696455438215979,0.461613588275513,0.6255869198930365,0.7218989255630568,0.5801538013486748,0.4077835772140246,1.5920211298205396,1.253611869634053,0.10946733877340846,1.470360467047919,0.9995085573424869,0.6505423712451687,0.5114426615082656,0.17631659291925778,0.5865192257448993,1.6018223877760414,1.0709898142583605,2.508062599776162,0.4324948857237727,1.140965873882338,1.397261536282766,0.11845088100144958,0.2271534177626096,1.4057972890084216,0.19071056734498026,0.8528897684390117,0.10828562634605975,0.8192318145638726,0.5955757715327619,0.14785474731881948
144,0.3488327031827547,0.05372773704684087,1.2075578664688198,0.20110306343174683,0.867369491117281,0.27944907294796356,0.0991515404124235,0.3851540069714635,0.09016509009003669,0.7369369622949589,0.14264530487412067,0.04837653662394955,0.10334158108519984,0.7696175180351902,0.31809458840882704,0.2004990739816572,0.08723463068289732,0.23212172105870724,0.0654602742950606,0.1405539873483488,0.44266864829907815,0.12099782679606665,0.639487063617169,0.32501273679645415,0.8755229365602725,0.5720043534901216,0.8547392544817058,1.4299747745534401,0.013011698089191665,0.009147303487781993
145,0.9933028960160102,0.040486454763132534,0.6657892748867507,0.026308195932172193,0.010499285331229657,0.57072503169117,0.13539485727399075,0.4237356876840929,0.04653725528467101,0.41339152766426335,0.12867048416843468,0.21007732814790192,0.27990076969859984,1.2119161341942972,0.5777877492966176,0.4274968460229972,0.4213420837912164,0.09688962968150505,0.3676315470151133,0.4829915930404582,0.7758874849214265,0.020931564279681646,0.6797890355412713,0.3157972306144911,0.7757426338961168,0.5017155828409734,0.4433770187042914,0.7403999531563363,0.09836485804824413,0.33256775570123404
149,1.1332498058171612,0.8266170890381915,2.0733050580013868,1.3598699703751949,0.696835566121364,0.8524496926794511,0.025942182189907705,0.5915585495556241,0.9476321899507028,0.654300388324186,0.17082209420527394,0.6453474153346692,0.19963889099952833,0.15201510900251236,0.50754217885206,0.39802668065819,0.4740150339751892,0.15795610619873965,0.23263218784554715,0.3542858878313359,0.9701861119551101,0.9224239012725899,2.1092895439405943,1.8688023531140217,0.08444856526087283,0.5742370661532841,0.3793769124653079,0.29550524268928646,0.6694305182850144,0.5711375035899774
154,1.238035590773655,0.33165455053046344,1.0265222223602595,1.2985752747263506,0.023575525976716062,0.20321949180053325,1.426157191541162,0.01711410837857781,0.8317840336459397,0.39699866456086647,1.056249876082225,1.473405054159072,0.3385538714173419,1.155160483708982,0.4513534960444169,0.8632908559494348,0.19721269503394423,0.01360433086261553,0.9455648649558108,0.6723970184474128,1.2371522133643507,0.39347687054422764,1.2031205491221393,0.8998267539448146,0.6612502324270272,1.48588089861493,0.21306287996832324,1.2131865682286664,2.526938304084948,0.22229613920250194
158,0.3978281261347818,0.17924627296939005,0.4804358473849085,0.15325242474060502,0.14422051853558468,0.5325587049808636,0.20483628257948527,0.15290676431155256,0.019429437428626583,0.14749558708610208,0.40384162371978943,0.290017109535999,0.5566997854390598,0.1533951616826738,0.6862464704685964,0.04009839259130843,0.3097657945560479,0.617631714654767,0.7741911348888479,0.05236658500333903,0.25418188430266475,0.07274622885396739,0.15887072313100356,0.6031520234881237,0.08149273287614486,0.12326379267458769,0.1547109269219493,0.9537482629209587,0.0975993285881995,0.06766842990369605
159,0.06719960130015878,0.34793680813849065,0.43857634124802863,0.15125665423193602,0.8045779607450942,0.9411523505874881,0.01845334452505218,0.3565498382080974,0.91440012293708,0.4231493584097114,1.04581216066829,0.8452036644370637,0.469811657969315,0.31983454720043497,1.6224172566029964,0.3712238714691707,0.30891810369171047,1.3271056922585518,0.5029075572134115,0.5451089490609995,0.40076148800417494,0.38119768383673885,1.431852638913136,0.24360409678799255,0.038353493854502325,0.8424936607404702,0.6323066218813247,0.5448147933697207,1.0491621218074345,0.04654064575092283
160,0.5529815167658921,0.157281085918461,1.3842630664862927,1.8157400227887603,0.558229083827739,0.01117869165751553,0.15333061168588233,0.9433555708405628,0.41693001324874446,0.018445268072755466,0.9835981509565275,1.1622552573533917,0.39208196350529795,0.35351460807519103,0.5304915580401549,0.020281391983827782,0.021029729059683887,0.31384807317030516,0.21401560215977036,0.15932214218970386,0.31218946793044267,0.43796111481595545,0.853529856041329,1.2592626417563464,0.5586616619904995,0.2247885205377727,0.5405271751529955,0.23703537364662822,0.21499609172891346,0.8151986698886169
161,0.8526405651922979,0.2915190306678963,1.216203472499558,1.1608845538873032,0.844002767902368,0.9770420374297878,1.3081394367129795,0.39818966422501495,0.43108241999985725,0.5235788676135956,0.8851108745657512,0.5557239146910276,0.8623069076183565,0.5777081078173765,0.4012171614193863,0.5575161931139787,0.20296306147468057,0.23950471735251197,0.5397462603413848,0.5794844597432958,1.2939683721387794,0.11477506477583545,0.2061096694050804,0.891503803120409,0.9183990943323322,0.7160181087428837,0.4816785701718465,0.04222429566015346,0.9265445653047435,1.001008832626331
162,0.4925920670883872,1.8588495670018406,1.3888467098334782,0.37529802274735324,0.967607765215343,0.5984046516931519,1.096665418327312,0.5594461072839384,2.1590341247600207,0.358397811840128,0.6311274685989328,0.6296500578841644,1.3174971171699215,0.28103702606629033,0.1235850453608714,0.3528462995359381,1.049040948853911,1.3296991430722924,0.5738433398631536,0.9363773359086346,0.5655715001781816,1.7964803624727808,0.7854835610475406,0.3924224648821158,0.5425211195275484,0.9214688180981193,1.6774657101150088,0.1850031151909205,2.2499862745608072,0.0729063407428914
163,1.5928252550799331,0.24713176004732915,0.6162305360559521,1.437956191926859,1.6111162014335498,0.09026703540124027,0.5238838361707502,0.6798530487152202,1.5011464698947443,0.01825616193591885,0.9585010925613381,0.23525981087134235,0.7318445848366304,1.017274477054222,0.8583446949550085,0.2947220980746158,0.7483061301338715,0.35577081990136367,1.0954861041367256,0.5083178520583812,1.6337307298715105,0.7602619795803798,1.2380327666823963,1.1127559824333664,2.207464361562547,0.0026751296242636235,2.037550914523252,0.18185094055541184,0.6823874488487991,0.2806981099439836
164,1.6008509876162256,0.09785424073584219,0.7908078536738217,1.1101982181519727,0.3651277317342499,0.572817587047898,0.2501477809246091,0.8050058811091366,0.10162901672035601,0.031059975265724248,0.540163493895034,0.1814134132495548,0.4353227994316845,0.5394679241822146,0.2839790004636391,0.2765713026559771,0.18212322470998082,0.09428550840114312,0.9902942694744318,0.009442100696507735,0.625529209226417,0.18666332557030532,0.004957431988438913,0.04861051381627973,0.5765886929984568,0.3484027780317957,0.3723867773635523,0.7633556068127154,0.716770817606219,0.2226403531327732
165,0.6062157868553986,0.059486334764140995,1.1927870095841142,0.7028740109969237,0.03970695156222057,0.456195142449464,0.8663815018089279,0.6989612784111284,0.9157381049414375,0.15277179426203538,0.21401505623168662,0.8843633220689896,0.49788680534942154,0.281846274921511,0.9262214792464394,1.7226017463744692,1.449236552076885,1.2908915074267113,1.5622658006568162,0.3138241908723629,1.3809573582433223,0.4089450087552761,1.0457851697933196,0.05003734639335354,0.3382492785248776,0.18223419302165014,0.6102157470040309,0.7617225041679254,2.212938785492081,0.6153526022024951
168,0.5698217008523708,0.59174375704017,1.105524618560117,0.6248644241367761,0.675401686999696,0.2944409507699237,0.489355881910725,0.08504766756738377,0.16438842264232853,0.3314224106541209,0.36979101081499616,0.501601509128052,0.39728939761140264,0.3871873992076232,0.05371917105966613,0.20267818563085302,0.35738970575889356,0.2968242002260521,0.1529388526984725,0.4233017026679847,0.5186034727818082,0.663690272489658,0.3098306864147081,0.29516925680198747,0.7863367586945238,0.6803157182039908,0.5358689280538562,0.42579951490860396,0.27914910599243176,0.7263717521927247
170,0.6988350982187856,0.5898059684206752,0.8215750025426498,2.013837032845303e-05,0.9504743551288319,0.3921677737955829,1.961753473089037,0.48193097236497295,1.328528140835176,1.2544880958437772,0.26373079768938057,1.2513470175727088,0.37437622644303403,0.16473943667260374,0.09409128350232479,0.8069642387335241,1.1066140942158493,0.05845787691966399,0.7586261245905449,0.5568530297308909,0.2306485342473191,0.021646582249544476,0.09567676419345421,0.42297530445898424,0.08246978005349219,0.07165199301436606,2.438761895715813,0.6831007037909763,0.7857248650491452,0.15476735222277424
