ID,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
"('patient 58',)",0.6260101964209267,0.4637564522827922,0.4838125594716823,0.5915052869634437,0.32494369840999365,0.9503338799337843,1.7765181044000697,0.7767724425373491,0.5461198902326101,1.862012166033639,0.9968168661350894,0.4419595589028945,1.0103985899682464,0.9200929774024336,0.032864453080128905,0.5353026619594219,0.8386348667017864,0.11615072356419279,0.31725680387122274,0.1758769498071396,0.890390615426997,0.2830765121216465,0.47903221133079876,0.3748017305243012,0.8151043465138373,0.139446040319254,1.3116923428061267,0.9942585886822463,0.11669162183671097,0.7190576880341915
"('patient 96',)",0.3009923027916235,0.11382959780939586,0.4210408453308593,0.6873246422345208,0.9558935057170413,0.4763222613717269,0.3973776908411466,0.25496897631179516,0.6797012687242113,0.2974157478882681,0.365323710032654,0.5714835368809159,0.7825450236135554,0.6146666789591285,0.33073520017303726,0.4053972402102146,0.32420407213089153,0.7716621653423597,0.31794446226960604,0.136760538786584,1.5095504455532949,0.5294576719619632,0.6957783057553986,0.29071833645730694,0.46484399581619246,0.31147040711887086,0.24405786758561657,0.39712129604915924,0.08472299120768031,0.3631626311189695
"('patient 313',)",0.37385280640682156,0.8778827606355226,0.04204702337337105,1.0826354173184274,0.006532140310422806,0.7959516656260338,0.6621771144956483,0.7683972922011659,0.48366619837530056,0.22190816524345558,0.04936052628097901,0.36608663475485936,0.15570922629892467,0.7036620315643716,0.6799493456181259,0.16028012143775536,0.35384677742182874,0.009327056771579148,0.02649782688873237,0.39945621938546966,0.016198059381266353,0.2782616647626831,0.14554774103820123,0.7749222524407978,0.08472923119297304,0.1656299585732848,0.15890385243397342,0.21857788662621389,0.792138906450793,0.1716063033620429
"('patient 452',)",0.20567934608398813,1.568017401832986,0.67806410953125,0.21836568362707476,0.6009895958452101,0.4558543523692734,0.15579863971323832,0.36375430516879714,0.428387709508481,0.03763715940346319,0.24210619710398257,0.6895441371037719,0.9789866560103881,0.16208761200441457,0.159705033075438,0.11286229624237748,0.409754921070074,0.03358729732723773,0.16624290578404508,0.210261878069674,1.3081384241323135,1.7761782515542974,1.9885817906632592,3.102498431279346,0.4226006782318097,0.11845490238185533,0.00809552490712712,1.3021057114830978,1.0271890152874685,0.5133570050965254
"('patient 532',)",0.34033032305996325,0.4853066685183286,0.3548286438007715,0.4764965133184675,0.009176762820077568,0.45392208244253623,0.5515101463493473,0.6495964845650188,0.39408093460637045,0.117334151585362,0.6180494129109059,0.36818835744505324,0.6090928425260014,0.4298807388257144,1.0584488333020645,0.9723950382938189,1.3341150426101813,2.625783739128157,1.0103358575045496,0.7073067078994083,1.0552339708844929,1.0276335168356234,0.8204966961742225,1.0484768843572032,0.07338872186169262,0.9026202771933491,0.718978974095175,0.02681717957899638,0.4387628525924493,0.7020214461265893
"('patient 345',)",1.0860856701764634,0.6242619670473758,0.7437722881883391,0.8003784893260241,0.5963401793300174,0.2948849558396292,0.6449074677721807,0.40108202599679266,0.32901691761128765,0.6012758657307194,0.7014119491193047,0.5186782900122634,0.6007723640681656,0.9408522120059154,0.9725619976119275,0.8744194203102909,0.27457098771617966,0.6635518071880879,1.0262194137632392,0.538317270705279,0.16083772587345715,0.050786497525916165,0.6804545151506837,0.7113716618845106,0.5650533841064018,0.5409914722574657,0.09736621507151154,0.28929638350256337,0.14384007321123285,0.3129092950520787
"('patient 439',)",0.7554119435388329,0.39359608152496667,0.4081498464440268,0.5552937359398404,0.6460311670082641,0.25934028350105875,0.0033057536123665982,0.18853859792401653,0.45327260558788646,0.5746099924609092,0.1966405268966978,0.1382098548124135,0.027615314879683998,0.16931498712387913,0.6012196606960297,0.6421806463310856,0.9186432024038571,0.03808309369500359,0.7189292287910639,0.3628408926257107,1.0749209362759855,0.6152668774322502,1.212732005744366,0.09858711770980641,1.0478676253788177,1.035893218280125,0.24361673138194798,0.24327601868954452,0.25126375636689746,1.1487086298943585
"('patient 362',)",0.37737196030462494,0.09225422723546685,0.2782901432250158,0.021990095933131597,0.5583824237924376,0.9097749161847024,1.2826144204933796,1.0610404524829486,0.39047751091149496,0.16523721954373122,0.5771456940222193,0.5031986153211857,0.09764009347803011,0.47847344612419107,0.24132384880547642,0.42176293533788983,0.08987752035015593,0.18353342591689406,0.030436744106376774,0.5856627590288728,0.4963859467012499,0.2535662849499053,0.016449488472538597,0.5673049061797819,0.23818623068097586,0.2576353592383926,0.5063330071659443,0.29491915161964616,0.09501271704596188,0.7456734552928119
"('patient 231',)",0.1642991726223481,1.4801036870433477,1.0359630234625488,1.4240643658765035,1.6870309923282536,1.247224987328896,0.6405717523250272,2.055799461178774,0.5844326013115342,0.8988523239458569,0.6683079146018129,0.42430206136737314,1.21866576769611,1.2235452124033477,0.9606207282566388,0.8899017482867165,0.26582292125134277,0.5266045848416239,0.3847196155009714,0.5727812241949005,0.8528172286826605,1.2529445303173397,0.41293600436675576,1.097732457531463,1.0084550609490932,1.838440697737416,0.721849506800383,2.0701839764185817,0.08528127244418757,0.08078044735675273
"('patient 557',)",0.7329098121717189,1.470204624313091,1.200607246911789,2.384701462289083,0.5754999258983833,1.91655403843587,0.1879451861516214,1.0215594517299909,0.29140281547187685,0.3213767519969639,1.6771800447603775,1.4255464538118616,1.6509064067106602,0.8823033332067279,0.6851682473894258,0.49445201126073013,0.9786757324486479,0.9344337484889002,1.5557997329750293,0.06201216288475629,2.3260753268076697,1.097464817212797,0.7204937457876427,1.535353230929694,0.17471729301823438,0.6798482643724496,1.4521429033360658,0.6979050431152805,0.6109530054187539,0.02271223006298508
"('patient 544',)",0.8339433788455417,0.6641117714176319,0.7403073077729221,0.25238154016670705,0.3441193414311607,0.8082457920240097,0.7869044727149116,1.1603996500245801,0.14376828822174098,0.4167992973167911,0.2852374635711209,0.2093585874386047,0.05065653572335925,0.384278940498302,0.11848414020923874,0.15699533977987162,0.18176385478426732,1.1478035752340427,0.5054644335215027,0.012271324011606214,0.46881217793616753,0.02835514811705121,0.24241496542122126,0.5051789867489292,0.18973193805978528,0.24491798020916453,0.5446509424154992,1.7413952416217864,0.10228398443826718,0.27524842427445884
"('patient 271',)",0.26272609986553147,1.2974845728478104,0.3747612170385664,0.8527739010976697,0.4603058967058471,0.06541820140614886,0.5308213847819383,0.5963256680902189,0.5574858250016014,0.05833486945685055,0.1803486815508004,0.19330221307742082,0.16584707977291666,0.16795499150402707,0.24009766838933672,0.40509157752173985,0.3484118255652372,0.06837188448496358,0.20380636515905057,0.32375402572902956,0.4073253119829927,0.3348092514708265,0.024279730662928767,0.054594832081496444,0.5871146006630305,0.26635958757600703,0.06004150043124294,0.12836181819333217,0.3542503731792191,0.00809558270661833
"('patient 520',)",0.3160807693986196,0.8188798173755198,1.0578990253274734,0.38614607446613936,0.9398766802632941,0.5437422229780423,0.5881548068801046,1.4428225813827327,0.3452444290516418,2.3471446895720263,0.6957621728283997,0.32877618716936857,0.6887578655836049,0.04713719899764615,2.189128247151188,0.25483753764970496,0.32297478008542785,0.6443704450386541,1.3557454288989963,0.002573504784083872,0.5568368675745158,0.16086770366562922,1.3614298378145353,0.5579815349861216,1.8377730938957606,0.5189779900769373,0.20864324317210964,0.4594728171399265,1.1824112278062424,0.3909494795358076
"('patient 511',)",1.104006144398332,0.8432151744259923,1.1990711954648579,0.7424717718062407,0.01109127662474111,1.1037125958792062,0.364188008929075,0.5744339211737516,0.1348441735001473,1.2358087834389597,0.05493601422226602,0.8390668070006667,0.08761089062721397,0.32588646554402495,0.2805695853705192,0.43143564678068924,0.8304323575380397,0.0878384257676619,0.30680604489794766,0.6870540425075592,0.6734355518138676,1.0240314565991036,0.20824134392645885,0.6205720576775796,0.25280092734596815,0.16658512617364363,0.1182921881307841,0.39049918912401405,0.05052278242663107,1.9900617560129352
"('patient 497',)",0.5446276458931023,0.4741460822597645,0.20123076970691514,1.4798061684549104,0.25118280773208546,0.09363885443940521,0.18282312790862457,0.20723095282537646,0.5638418674113217,0.3333662103285862,1.1287058825944003,0.042496804480926645,0.7413655617162587,1.3015516627889052,0.6095347997356058,0.42984405906644313,0.8729169022661375,1.268505930073357,0.3937510374774186,0.6396754509925456,0.5856747397727472,0.24173600503564308,0.12918145959309554,0.23704312194158894,0.09163162889569973,0.02412619603545847,0.3631576113365852,1.1446049081627705,0.4577063246631753,0.30385282464866453
"('patient 169',)",1.3555941609831885,0.37905055754612466,1.0712758094665782,1.7847359258190398,0.7248790624582125,0.8435686965083035,1.8295977187471393,0.0460040826459969,0.6058581985187559,2.023789257941388,0.7822083549320914,0.554878990603122,0.33741588162904546,0.2500099374509188,0.9288044114245357,0.8358471536814167,1.967531322338856,0.31439066575753116,0.8229502460408799,1.2962421864953393,1.3199198292760315,0.6730906995545078,0.9967320424753355,1.1337608411313473,0.3987889781330149,0.7841786232919449,1.6980761102070614,0.5850595108917672,0.1705039634880001,1.9776636370647624
"('patient 267',)",0.9360077990942175,0.9376606958236149,0.28665443404046814,1.0226685631878547,1.0527079569617919,0.941473025666607,0.2622341650212761,0.2732544688786678,0.3144225227868438,0.4478303133656275,0.23828020866871308,0.12929440005170653,1.0705888273148032,0.5979171633951914,0.20450016510734134,0.10430662943560473,0.563431222963644,0.7980000697507544,0.274279791985849,0.16982800820309293,0.1803984409174998,0.8124364676496999,0.6129477426508223,1.2986616942612095,2.4457317007457036,0.671062600526422,0.1989645814522986,1.5648691947531927,0.5661302968366658,0.017804863360271043
"('patient 148',)",0.8325613180428595,1.6363074955257366,0.7483310323815099,0.41255968216817007,0.881117266837758,0.6863784910315055,0.7685127612272513,1.7439347305084354,0.4139145582136565,0.22172073237567455,0.6905408102904479,0.753000937603569,0.007635898953047285,0.7127731547892044,0.6694730984569699,0.1725227065851892,0.5643670476474375,1.3152683819189548,0.7060562385971729,0.57666320125267,1.5969717177702492,2.017971329579455,1.9515433396573982,1.1292928506327857,0.11767203143769585,0.10190944952408473,0.903677183464116,2.9340679896955533,0.23617376947216037,1.0320346828489406
"('patient 493',)",0.38322434155002516,0.6476431171139346,0.03635739314592939,0.04039832396754496,0.2782642099376657,0.5860279543383417,0.07411584259874253,0.48197936873337555,0.2694823553464744,0.45857106799440794,0.6171757619762963,0.40504011292830444,0.47774966364449,1.117038284307326,0.18029733780310095,0.44204803657510133,0.46285841195739386,0.04403204238157332,0.7134280649459118,0.19778324251822388,0.8294256187103621,0.5688291677443494,1.2467955553474817,0.5605146622027345,0.6332490933712359,0.05202370142064014,0.49524495895593884,0.0838494214785957,0.16327863423148725,0.18584630497191107
"('patient 397',)",0.38382073141465584,0.017429951140991204,0.3570380071568631,0.45851099801408,0.6629420785491116,0.2164952230590804,0.8676244809320418,1.4937124787828115,0.27164058714368955,0.42036812022036074,0.7729896654682313,0.4301273689274987,1.0035043369295444,1.0689264197582669,0.20383227832574824,0.616338615784239,1.0206048711563092,0.7343381653672879,0.002225634246878409,0.09098709421759293,0.6195156410191308,0.3254482829318597,0.7834469256448708,0.5410176467237025,1.580377954739825,0.15347597515997555,0.14996542574491306,0.09880092430239916,0.4706090495668205,0.2686027964613228
"('patient 494',)",0.8956313055034518,0.6840503171774148,0.021080549930549947,0.36339093069538014,1.449861959324862,1.13064882763107,1.312569045980067,0.9154397522194931,0.24234209230051515,0.3566131646744851,0.23428860860873313,0.2829848326089076,0.39191525519460785,0.3624086747638772,0.024712968870848288,0.07330229523581326,1.007423361839795,0.3492108823359825,0.3455474618071824,0.23785102309232142,0.09142839208739673,0.6341438900284599,0.6749539843940474,0.22953912000629118,0.7701622537808882,0.6452881365245666,0.8600772818066572,0.9040683884070418,0.382827175685665,0.18267694594519085
"('patient 561',)",0.26103498306939643,1.2576048245359464,0.36915731403578494,1.7443803084501235,0.40383129930590134,0.21476306397438363,0.28556323184364096,0.1917279671875729,1.7123866865277602,0.39708893182323557,0.3275004453150806,2.7443452324962583,0.062394503866502735,0.900395569117885,0.18575162126413458,0.5490559591345802,0.6553498138730594,0.17204398920492464,0.06126965982463528,0.25694280303971917,0.30191704503921596,1.3895845417908852,0.6232419467072239,0.5422197350592385,1.912473450526934,0.9388517024544588,1.268060049592785,1.0267807279659023,0.7698069377478913,0.0969243264659532
"('patient 189',)",0.3435097970497815,0.2966099844201346,0.6581587933551406,0.18673246663563942,0.44139479574569174,0.058993781613435756,0.33809638957965904,0.3748783466436412,0.20236336135400437,1.1255133568137494,0.027109764125193364,0.025192859790622794,0.2698065181202732,0.333071288308357,0.39934797285813994,0.007244740618895754,0.22076650645433693,0.10985787521423056,0.09185844602806878,0.8098189857122774,1.9089645085769475,0.5418606418469963,0.15130978032316864,0.43944796609897785,0.4371873911036515,0.09515010125290606,0.29457464802307143,0.7791857233555166,0.32633512221525895,0.8779745941466068
"('patient 153',)",0.5880143357135015,0.35017710123325524,0.34711724055955123,1.2093969884344429,0.5482077174772454,0.3321550641298972,0.09691747222028235,0.16036491738958875,0.4868335052773753,0.21494429888656547,0.45819058746599456,0.08569596858781837,0.007351037524462805,0.21151348403738132,0.4866297524378395,0.4593157757578881,0.03728588572494634,0.130026320135564,0.26699626123738235,0.5163918882878973,0.7906257068733358,0.6098371357345539,0.2973054427730984,0.08711617089185913,0.47412951735253206,0.2063260532418708,0.48337773288912217,0.2498486886504144,0.3862219111873192,1.127149475855149
"('patient 235',)",0.8983242729325187,0.9601933216001073,0.9394530050225622,0.4709315596919333,0.018198787199077925,0.26442998296177983,1.3802999269578575,2.046113539231574,0.5952524958795349,0.16311010821452354,0.4885884167715603,0.12790758049848755,1.1340330090501107,0.16661889585144832,0.2749683323449556,0.62579058894581,0.6759955847536484,0.2186357052607733,0.9889476087458509,0.30969720032105963,0.529887287926633,0.9106959783307147,0.02571578845358611,0.2711758680234547,0.22802429998407067,0.7869883818348898,2.152807292979652,0.1323462994243871,1.1402114628153586,0.22042678692278753
"('patient 527',)",0.024874396932854845,1.2260233586851577,0.2035788679969187,0.8281853505333621,0.34945369762363254,1.0585186755085183,0.9676565329310997,0.5600311079814545,0.20021325860296152,0.5588926845696567,1.0658016527213228,0.32197118015414,1.159557019299873,0.2610894897027496,1.0417790985518254,0.4066588298659828,1.3865213488771317,0.3437663488244026,0.738780241157783,0.8617000050909881,0.18874624229316597,0.7518554442293808,1.2897405115467855,1.303898207069725,0.2649255843872344,0.6121957515194523,0.051284500763530375,0.7977295346017352,0.5572107011100158,0.6562713759238349
"('patient 270',)",1.0773792930203796,0.2118461080840206,1.0904507279408457,1.3187800733607855,2.0739481069012453,0.5221055869568348,0.1843611836347909,0.8840162414663937,0.36094141780344313,1.3325994401425263,0.6894655250863769,0.15665601691738695,0.70314932709535,1.1770961229113557,0.32138037627185584,0.941257880389213,1.1298348645330119,0.8742897362626009,0.45282874546154694,0.5712664828016517,1.0611005954169763,0.04406359919772748,1.0729166970228243,0.4139309174664192,1.0110464735742077,1.4058531703870456,1.1286578828102063,0.6926738105773057,0.29856591263423127,1.0878811567963764
"('patient 476',)",1.407543311639047,1.0008006076786415,1.370150806729021,0.33485403607829967,1.2441580666096315,1.9114823321354901,0.9669093809958491,0.31012891851532753,1.8957568360185475,0.04063219523253238,0.6541583532191166,0.3493457918536466,1.4863336902295856,1.1857980089990028,0.42078063175648195,1.4288457377836719,0.7797860738516967,2.72814319609139,0.5207932460159609,0.35954338601939667,1.9660029712413782,0.46051450909065705,2.5454599506497813,0.7033753119423185,1.0625112530972547,1.654210866146523,0.4639019966019885,2.0550401018417843,1.1531328527041205,0.2834680778705421
"('patient 549',)",0.49510615898480037,1.261905335289178,1.9458241962740088,0.3087888172899997,0.18993192324750058,1.8717382779121443,0.45649320698167195,1.702092000864982,0.7890800082558406,0.2759716863313154,2.172963084419418,0.027515088556496252,1.8440494733498596,1.1704201032696346,0.4179211794129973,0.43318972362491476,0.041803536908130226,1.9157779580832874,0.9048415406006084,0.19937134603782594,1.1123363736871055,0.9455742641643891,0.5194053947860194,1.5542404002286319,0.5986114681679078,0.017580499835388168,1.3091506808859676,1.941615064884102,0.2779803881901937,0.17008088873203184
"('patient 104',)",1.8056202486942148,0.37253961417693693,0.08102974918558663,0.9319964316655475,0.6028908288180684,0.208281466955578,0.8561845309955785,0.8720327913204186,0.8436671355558708,0.2504470682074395,0.7337477494618693,0.5042554417582137,0.22876869520038817,0.3192368750077202,0.0793571191951221,0.22212501501125145,0.42947374344373346,0.5711971561150453,0.813238643331818,0.07676313965978168,0.6744053405634967,0.08528932147169209,0.05794938547445781,0.5898289330895617,0.24738663114463416,0.24445559542436135,0.2602495811156018,0.5770993022865194,0.20474611268689302,0.4256824877742072
"('patient 486',)",1.3171070775888742,0.5038054289823956,1.0607283456535217,1.5714646023121392,0.37169060949921584,0.06032000710465929,0.1114596055907502,1.1792555698448648,3.6923331997068303,2.440393658541554,0.9954369646950253,0.19135166207182178,0.8594924288693632,0.6279169748568729,1.3896933841852952,0.6393653290168717,1.0471391242813255,2.1669462292649064,1.1630505748872173,1.0619870233308382,1.304106134010878,0.12524054288837538,0.585901361552483,0.8233919399597456,1.2756386300795843,0.17478969640754657,0.042940343325670184,0.6198873096177094,0.8997319052127039,1.2290503616006858
"('patient 378',)",0.7426152816409468,0.4907491411510929,0.39171060658586604,0.7964491513802835,0.8077278291253389,0.1279530983393247,0.47205614947864544,0.10970685779873514,0.41865535163327305,0.25636430733595944,1.303116826827133,0.17640981346911308,1.2970078907879552,0.18982800297822333,0.4088186214784261,0.3912306411396887,0.0958461174443959,0.5213335052765766,0.04914012514114124,0.2948988673172339,0.16597156445003422,0.5444675492955059,0.2538000062502025,0.6796589892575756,0.22923794392997718,0.6552534843875445,0.5219949739601065,0.48989075754534733,0.8622340008857672,0.8564173668361327
"('patient 315',)",0.3065677141224384,0.16338314919102914,0.25624930173250005,1.4938878809727525,0.030814433224828353,0.44504548519125325,0.3478976778375787,0.42381230204997405,1.2600522313766762,0.8361928299210523,0.08028533160246581,0.11679954673244007,0.05590752333977963,0.25970848807367386,0.35787830658334496,0.2378179648755719,1.329267286341851,0.44334731294758056,0.47091468132575987,0.49056041098862924,0.6104039964031198,0.23546998060276286,0.4086791317707185,0.40575638854789514,0.2461203604942046,0.7426843559848413,0.2580908010953641,0.3883461083871308,0.5321836893268314,0.7732058406125029
"('patient 84',)",0.6790990360320992,1.1791074608715728,0.2747643671942248,0.5132990219299323,0.6093661439383303,0.5656313938250829,0.297232678611336,0.853210093253686,1.0568717129270802,0.6140378551691055,0.40060153942832866,0.41408152308786494,0.27726231581344707,0.4572670956565155,0.26182754569738703,0.1697448178609253,0.19952086398518723,0.016943703302743383,0.10360872205288413,0.24216061221431584,1.1308876670542616,0.001503148116372345,0.2979900473910899,0.6309586370962997,0.6264412515290092,0.33060483069321267,0.35665524073883786,0.9431524769973997,0.8741612368714489,0.30615068536113305
"('patient 482',)",0.4215870989804146,1.3915948168174463,0.24660718289628494,0.7840101368283316,1.3805276216128384,0.38756798191804104,0.08790153846936731,1.0170121507816812,0.5892589501820475,0.9423745752831871,1.4207430859242494,0.3314569085388621,1.0543567188894696,1.4419806995907136,0.692251955738641,0.5462109469628948,0.688298750161276,0.8179685434004452,0.11646183404094532,0.3503231199401248,0.6524629090258974,1.2455137968812786,0.0370518865151898,0.8932876542769257,0.7005975009064028,0.43862428870696435,0.0019596125205210172,1.2936061058605894,0.5335949241824413,0.8596422716821773
"('patient 377',)",0.7750859046547715,1.6985592774132614,0.4288840805816133,0.9876586480942839,2.6582299813148906,0.6759265028181463,1.2298218986928044,1.6046060591118725,2.883117449812251,0.6606077459934085,1.34262949752004,0.3065641305251569,1.2572179148414708,0.8205068115360793,0.3591015005650893,1.182704125122089,1.2935525302148128,2.821967959973778,1.0212358046436516,0.670171985505727,0.4319097237905571,1.7697336076296626,0.05560658278442701,0.7387834884104152,1.224203642694813,1.085655763384093,2.159057830462115,0.6391790173167989,0.8355549263314891,0.04578865229630299
"('patient 55',)",0.20475280817273472,0.17798882994917975,0.2687860472462967,0.21029310506213972,0.5241402197517252,1.0893466134757397,0.7884451820963262,0.5069791496228874,0.6602374123994921,0.829959335857051,0.42468698627721035,0.11467518758915952,0.7423932667902162,0.07863055978752724,0.4761842114107914,0.6993064313428342,0.4748743665463966,0.1915662134442948,1.2972064390566362,0.3272195765341619,1.7983386420275815,0.07918100675029335,0.9140585602189761,0.00610223056539924,0.24841012495822787,0.6170988880977085,0.4002908539009809,0.6245192931707324,0.6231829068739941,1.91662518876533
"('patient 481',)",1.1692021620166653,0.4815326528561675,0.6706170033041675,0.6164195048870313,2.6119580253675014,0.14137283766484662,1.2766973460005269,0.854524056801258,1.6083304211102623,2.0337328485760806,0.11093176300580004,0.35781568614305426,0.28732378229789474,0.024559284494446488,1.1294080095021168,1.3513854821258362,1.3258514947016111,1.9779230128717615,1.7417953687364163,0.8270850282029696,1.6293170439802647,0.11432557868983048,0.9371406532530667,1.1215298238364442,1.579947762704856,0.7733512817772561,0.8291948167345802,0.8913565783271742,1.2699731925263666,0.15454464391408887
"('patient 293',)",0.23481120595787422,0.08303979791467904,0.13651685678291325,1.5541512194644294,0.2691743474473502,0.5865085669932756,0.9059948527354,0.361557010511127,0.6198826745679766,0.9993801773776362,0.1510431730525783,0.4108550556943733,1.957942635090031,1.0652109799223761,0.3163206916911034,0.2943671011329415,0.4531389453935901,0.039548433806904586,0.14631737627961022,0.4326821933091935,0.717395000064284,0.09979342095195466,0.42767847959858035,0.8296297535100569,0.6665960443490995,0.3847737060652979,0.3084307351080812,0.5931542585240419,0.430782287530095,0.6385874663702826
"('patient 176',)",0.718947337015291,0.03770075400823582,0.6472311386156253,1.2063611578685627,0.5154679672759338,0.04744412870849629,1.7032796987081462,1.0525190547880732,0.23938150439628267,1.2564417100358765,1.206776555629622,0.6825418710585166,1.242196102453849,1.1008460843731638,0.3060889155215082,2.769225255696746,1.752805415567623,1.593730881605311,1.1615373572596126,3.8335355080851485,0.09662125061022532,0.13363507390454465,0.3299456578778219,0.13847775275028007,0.2710654595270596,0.4889219011963013,1.3823090262220945,0.9075903040483733,0.24191099016954898,1.7275298110330897
"('patient 211',)",0.05797264961207809,0.29534948776097825,0.012873080050890428,0.12872907545162526,0.2386830799136088,0.7863642825854922,1.2588131913518283,0.6024994103430309,0.6396042032657252,0.15330036533353142,0.11897494062043133,0.1539576371541648,0.5455476193914732,0.1988532782112445,0.2690247374360718,0.2643134867574039,0.3499998344586276,1.6289393327127324,0.27369263377417924,0.20037761489158262,0.20409758767748903,0.10274678091051022,0.020879248936493587,1.224500939621555,0.2716878883135244,0.7337112287911218,0.092721473224121,0.247764816942084,0.12522244483090283,0.16600615141864167
"('patient 290',)",1.129827425107599,0.43872959260692534,1.5792604093252598,1.0071101719727569,0.4399011735846006,1.3072126930126913,2.3455489020654543,2.9420362517564587,0.2232846924478711,1.2705586221942617,4.445771223326947,1.5867488877618694,3.1061461185447783,4.004485547007109,0.4736471885212595,5.697158724508844,1.8005354863929186,0.6514985141000982,4.260097144006881,7.431538924259503,1.8690729888434574,0.3413310796796634,1.586206735490526,1.1354195813892076,1.001293317466638,0.5746677809372365,1.0549744433470392,1.5029736150938304,1.02154258914418,0.764087942152839
"('patient 312',)",0.22930680197191353,1.4576309778281333,0.26425706057759973,1.1651791039424584,0.29626240821034727,0.14594807454219338,0.8780376040614495,0.3618265862403318,0.024748918649540364,0.18583258778749603,0.4350027484135671,0.2391337547065195,0.8278365618388278,0.6990098811669386,0.07209500277197921,0.3258384988955996,0.21777421568819044,0.31165301911036736,0.08046073548602321,0.18982418198251336,0.5975698180343441,0.3822832539104326,0.1790594634559422,0.8142451688449661,0.18045469522957816,0.07781068156203305,0.13084386046655042,0.3911544150966603,0.015202115539282203,0.21538269848202649
"('patient 66',)",1.749559451825199,0.7144294391517705,3.2959217889827803,0.3166194035058679,0.714864605069447,1.345866137070827,0.7761525332181157,0.7040158473586158,0.4291991635252972,0.6377563036282415,0.005787764102079975,0.27973712349357727,0.05559434180453854,0.16124409319226246,1.119336646147289,0.1354947114811294,0.14279542777280052,0.25146676527346723,0.2709576978554596,0.11739687537171738,1.3872132812611884,0.9056905233780008,2.0358595037394753,1.0993592244531833,1.2132572604397553,0.23457642258966005,0.417206990197966,0.1008454543628306,0.353560046296885,0.6420529192907383
"('patient 423',)",0.4097944497166416,0.433655353123898,0.8999198711951637,1.0007246715211042,0.9975669818267715,1.3835242052097767,1.3637997380537101,1.050768690486507,1.0465082929767644,0.11760091590657179,1.4076290311064967,0.17503124413571758,0.7349266169571805,0.7390341465801178,1.29887545990099,0.8308353291640989,1.7050953412948295,0.74650022791325,0.5604025166382708,0.3189819618159115,0.46134170238891153,0.1995477499994107,1.02684051193853,0.25841550593076,0.7061860773638055,1.324633826006116,1.4319662731780753,2.131644938013499,0.5161067078898963,0.9658515290556227
"('patient 495',)",1.8636795383708724,0.9546594076317394,1.6333778895072875,1.6431872857299814,0.5513277100035002,1.713169849928449,0.018033941904634164,1.0170286959191506,1.7338598780865624,1.0333559193525954,1.0386015466196938,1.1676738646415794,1.0191744517227954,0.4132542711084504,0.6799872457260878,1.055503359866383,0.3832070597247756,0.855356728818597,0.46848324608999936,0.9234683452969209,1.0679073946529274,0.7255510289461723,0.837785087171885,1.0704724662047191,0.8894216211561676,1.38198345875135,0.2099481650129606,0.618792482560365,1.384479677437636,0.5299871642600591
"('patient 310',)",0.06449341695422461,0.32199635593837483,1.161697100531141,0.2579565049589582,0.058744298248939585,0.4314717164314395,1.3087578147422243,0.8004467333624837,0.8374289488450105,0.309535313868778,0.5508859870605387,0.3863420051539222,1.220214535282778,0.6623278448765577,0.17030276525255497,0.6634469489141843,0.7952344952532321,0.5133259533048442,0.4481685616677715,0.6385463643271148,0.6297741459909774,0.3215178054281379,0.12077562037153161,0.7598546296520342,0.03694010295801263,0.09310394306229779,1.0166174008562767,0.5622154535291499,0.9917754804342659,0.8060681102003869
"('patient 367',)",0.1118163980353966,0.16875067840800764,0.5287276901460336,0.018779786400434706,0.3399524922699456,1.0157276556166148,0.5229093019309285,1.2608101191032066,0.10523471367728585,0.6247060183963146,0.23308001510953735,0.17631168354257412,0.24491877507550078,0.5052232474067814,0.502928099759577,0.5377415587889264,0.32266350862778204,0.2690901427575725,0.07267340071648704,0.8479918961816688,0.3227154543182156,0.26627263617229924,0.584722603597287,0.5162289502900627,0.4852378673870674,0.06780080995664799,0.16813983781735212,0.3107478811550717,0.4844550313092271,0.6680185686271787
"('patient 245',)",2.132613034681007,0.41940471291898906,0.3451016620029794,0.6074357647215213,0.8873844751820181,0.42024055279757877,0.4918542983882912,0.5024898890041312,0.47812772986629465,0.34140927246782343,0.5103301146015261,0.8391632405421211,0.7146131600075578,0.29280209133601925,3.739313058189639,0.2919315190546056,0.16628094421843292,0.8942234271041614,1.2616510422090665,0.06299376107554745,1.060393620577474,0.7288051548375136,1.1424216820217703,1.8570107794891004,1.1400399579924136,0.6123574529583206,0.42154653254304336,0.8627959676349124,0.08541379572713938,0.21264171360200212
"('patient 464',)",0.36092422703503724,0.05907948031246634,0.1178737665722047,0.05520681888948489,1.7364081365721917,0.33084497656105055,0.34909378692046333,0.5693257420917682,1.3391791354543836,0.5610136743465217,0.31416968613717855,0.2801502278126663,1.7911308757297169,0.8256177160868314,0.24326657448828334,0.43102223139293333,0.7263381074894358,1.341710582821129,1.1808370945208218,0.629796622734769,0.1586679613660828,0.3289360582491461,0.6770972577773571,0.763812615244482,0.28412825650205015,0.04349463118234699,0.4293076635453492,0.5311167234246794,0.6062502681544046,0.7592543929954041
