ID,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
"('patient 249',)",0.6394638909312008,0.6689412641480543,0.12911360845017691,0.14730016434882506,0.7284147141870329,0.2719069995785684,0.2324107826432601,0.44604136943477796,0.6489956304373414,0.25330308741824525,0.49395954287329963,0.10781326603834294,0.05428818073770989,0.24169131468389266,0.6971278701827012,0.5586840772361722,0.05578261631857186,0.08534670244747311,0.5425648204581152,0.17322320630517019,0.5331352854119422,0.3298615741825333,0.010702273316928234,1.0956204157095943,0.4258394819450177,0.224427787526913,0.26701798568941704,0.07969412352843347,0.18768207482304541,0.23667383801341954
"('patient 440',)",1.031471836732472,0.2894517320015521,0.7276027889848394,1.0815830162461142,0.2776075914336234,0.9937332080066893,0.79174288360807,0.5699309394015034,0.8031209704065173,0.22175102535618818,0.8384298325270887,0.40884924409580725,0.9196755475766704,0.08175156902983707,1.2352888951378476,2.0091177158929927,1.4820810145961698,1.0924333201691214,0.5939315587622043,0.19286876791678303,0.7645147550769669,0.3841129067267644,1.1868843469087322,1.267493028841825,0.33077118303836606,1.1007177227962142,1.9635251759321557,1.8909641759879463,0.447611427666215,1.1610816746527657
"('patient 490',)",0.2663365496629032,0.7983416818966457,0.5862317099988034,0.2324934719662243,0.6073940532928988,1.431111609177002,1.3639684976372053,0.5542094095599314,0.9052605126413574,0.09895115816041988,0.4005318244690519,0.055650712820828376,1.2560542953838747,1.1996831835822,0.3466026349625866,0.6616600345127521,0.24358929402739,1.229520137600332,0.5233279323366309,0.21575348821809512,0.04091237222092713,1.0427690105656091,0.5589853852340176,0.01007078634087929,0.10116438265400253,0.4782340697106979,0.8022706597751177,1.1039552554158811,0.7836053800116595,0.24466701566887677
"('patient 221',)",0.4298648907666398,1.119538620908631,0.6550759608993553,0.5082603322337502,1.0598473034368026,0.9008214335168275,0.41324650191497514,0.7154500946518824,0.7812778236054121,0.1705274045097922,0.2059094662493507,1.4869592241731722,0.0647369341518941,0.579053807984638,0.6496939488977468,0.27872057387140364,0.027703673896683156,0.12172964981290212,0.12458972448282936,0.1313396303598352,0.10296220312835777,1.604221185560142,0.8459532298601573,0.669141716181247,0.4203335532248825,0.6383470702399492,0.49997523686418643,0.33100379087034404,0.8775546371111681,0.02935095301035537
"('patient 348',)",0.6387671767586953,0.23473535146166336,0.04118462089500783,0.1519976285779809,0.27123576354104434,0.35947987807223336,0.1322548913805333,0.5027092565439314,0.42092810549647997,0.01962949112497176,0.5146181670810174,0.5166286802709078,1.1248666091715933,1.6876720602409034,0.6120099023245603,0.5569798907031408,0.3367850437133858,0.11931439027856465,0.2652873513160086,0.12901400691283776,1.2485651309089396,0.2902815465965382,0.20397226337319488,0.37187437237737375,0.9797506378723989,0.19629468882057502,0.13156830642881073,0.01813222249696287,0.4459531820042563,0.5325446408540753
"('patient 522',)",0.28114337984953003,0.22728922194978077,0.4933391292294178,0.15677368931971666,0.4299343316248759,1.128495509231732,0.016503279096699606,0.699334611418157,0.15077855271223958,0.20544989535897812,0.44733355891494075,0.02145062506846603,0.5526823301234274,0.40027428408960647,0.5383080494647934,0.6395725126541629,0.4276832480091463,0.6961130831770908,0.6021574519854695,0.20122107159441407,0.9032731293878083,0.3218233751276168,0.08674715103107092,0.5923060513602093,0.41856117679228644,1.3771240766025616,0.7692657828920172,1.5027690805332754,0.11069849410834,0.04286702844245047
"('patient 327',)",0.5221879094904223,0.10538761991284581,0.34203339535694055,0.06057662982512896,0.7133550536920993,0.6237973252869341,0.13665649398795904,0.8995274481381305,0.990730643022451,0.04670063495741051,0.23231692783076907,0.1964320856595927,0.038514067614504,0.11063075437174666,0.1353891990634605,0.43706383340403926,0.5998214652836017,0.47762580116432674,0.6286480573642351,0.2752830379468712,0.4752843567464644,0.0981044170298323,0.5930603557119151,0.9688466010318849,0.3775873261157825,0.08536164584657871,0.012022708345905388,0.981863412531631,0.28125024274506016,0.018071889431030632
"('patient 325',)",0.1654037526767747,0.09260329564602059,0.004952839876195367,0.6450572053306564,0.7082422270642432,0.3956338024094884,0.9386078058904633,1.1433596785398936,0.09200314133686453,0.22015787078919416,0.10724210475156962,0.2802356534100422,0.22430669806675357,0.37238503300579795,0.3389265787812872,0.7802330221834919,0.3873907114337617,0.198196059453003,0.05055085495775231,0.3431237862612399,0.5724620751269148,0.3702068719043919,0.02268984505511405,0.369697695814019,0.49747503051319675,0.5946179046332107,0.24912564868409734,1.283042000330369,0.18599398136104572,1.0479105314753847
"('patient 542',)",1.4695190100879885,2.215454031554657,2.735346130938979,1.019852728528449,1.833607594394283,1.6726713669926079,0.5029527061629249,0.4601436928725738,1.3411390964661323,0.38455362553617567,0.5745880621638064,0.8012745455122342,0.8148374458483274,0.8202778847949986,3.259568332874374,1.7712912326573576,1.7251951278541577,0.7414142666721045,0.16325532086246083,0.2727240127239675,2.000504328941877,2.0436600557068227,1.7595449836973738,1.542831724177835,3.0652021912059877,2.837028339956658,1.0507716401647944,1.3052086622596508,0.6774656649057291,1.2525713158667713
"('patient 125',)",0.9334841316672153,0.2933142754646642,0.6430223770583082,0.6788768457817285,0.06736118426885165,0.5084560529658542,0.5217938743360678,1.8170814055561266,0.6972462697781234,0.04843560524248843,0.2676366193878826,0.49646881579867574,0.044255872708848544,0.39295115382413276,0.21251284073036178,0.6512703513186628,0.07073647702727391,0.8265286361535175,0.7587955179412321,0.22519058346305215,0.8566828509836742,0.09441502417921578,1.1160816128969249,0.16754221244208511,0.13472421018234118,0.3764003335593858,1.1365507862990751,0.8343223743678395,0.008802558438997297,0.4407851275957174
"('patient 206',)",1.328873626149186,0.19880489887978667,0.7309918966203349,0.7140727223392519,0.9724963891269812,0.2844988102640646,0.242957071598109,0.7992565311663066,0.28797830589038703,0.02546037173650031,0.023227248775464865,0.24781490847554594,0.29365344503087454,0.12724338871433022,0.3766982553012452,0.07860487716986791,0.0698793662772068,0.15507425982339493,0.24063850996660283,0.1626013846270355,0.9187249211100152,0.10366323396033081,0.3369841954039988,0.4133740722355,0.536743948218927,0.287202489169665,0.37442876101640515,0.3230079566549832,0.601068685081019,0.35517906681524747
"('patient 133',)",1.944860235166845,1.831354036394892,2.2011147434043723,2.246652113621401,0.12282477384056102,0.5543975023110314,0.38558437926285233,1.4180083629781228,1.1328850205704513,0.6028171509399848,0.28548045785936355,2.010568118226572,0.44673729269256746,0.3330464878884132,0.07642395418859192,1.0454671135376736,1.7268008253240152,0.49224229639197814,0.6580714347905249,0.42902220859692963,2.316189244842152,1.8184185544965006,2.021533817474084,1.8094809407063357,0.47437221538244234,0.05428623886237687,1.0186116024872254,2.1819606692476277,0.014191390532343313,1.8784228649760837
"('patient 174',)",0.060292733915476716,0.27300006082596534,0.13060925359881373,0.5383882114884492,0.35206127402545195,0.3054774662781687,0.48208076215940654,0.2771641385706431,0.371551782791116,0.45924463907389795,0.5224221061516214,0.5859746938877374,0.23805008415525486,0.4313283741434303,0.6357929345098251,0.08271343185101152,0.26588650933509755,0.8811297393961749,1.010469145077209,0.3959255421899035,0.6035221664682543,0.162423385805067,0.620318807659325,0.42002380450650956,0.3471670776244647,0.8857895741355575,0.33346336223844086,1.6920052990078076,0.28757864884187606,0.07134523711389332
"('patient 359',)",1.841093749848355,0.07758428669190542,1.523960710191771,0.23681591403923044,0.7970891141126016,0.19251790254392356,0.7050433141268743,0.2707312136176237,0.0813744661322457,0.4398688402279007,1.5337220110880654,0.27320357482553537,1.3405328354474912,0.7649984599971712,0.3351047825340665,0.7277066932435519,0.6116772150694214,0.4747439150174767,0.15641284015808984,0.27870047619243843,1.3335768561898125,0.08958226921074884,1.764325801141018,1.059022285312068,0.3143254044064395,0.5025091707527886,0.5862845403377517,0.1743379679238789,0.3790850053792353,0.35960433781649026
"('patient 37',)",0.7925495411517548,0.10413320637078843,0.06108359553184885,0.19249117915345051,0.040118396749066844,0.7767211234773574,0.3988508278228286,0.4454966891302928,1.0248178424906815,0.5991251426161895,0.07345632396381753,0.9453767176676658,0.6360332732296088,1.6005497191945373,0.0676545239436389,0.7230812343117587,1.2837458654706053,0.08427025436493708,1.1758098348873358,0.3132681544195021,0.4300145314654035,0.022883103954725224,0.9121253906282304,0.7533138570074519,0.713616342035521,1.9560760142140683,0.1474125676515744,1.7705215400291618,0.4122681134461017,0.21769843547774373
"('patient 524',)",1.1625736986057205,0.1856611510269948,0.1569652603053621,0.14581999625388564,0.365463843386898,0.2235463084676873,0.472810106254005,0.03739988242042511,0.25164372245893035,0.05827493875130741,0.20163985890453756,0.15195916898315784,0.04332638630422406,0.2721701043447921,0.4878814126121511,0.007122534119212115,0.32526300664497965,0.31437303390262517,0.08425116871459665,0.030884061131885375,0.3569027418130892,0.04330051180119233,0.44591955397466315,0.22057338130230938,0.6709156309088834,0.006628064330526439,0.20517266846027915,0.49888843971927394,0.08979188391429979,0.7387987865876207
"('patient 58',)",0.5785787107557898,0.29496325889769887,0.2747967351708241,0.5512139181062439,0.47162116970124923,1.9344684378114847,0.4483115005757252,2.300380819481383,0.6302867000426008,0.335839201763368,0.1987955025470596,0.19029439059095826,1.0724357111750675,0.9032248009173234,0.6071828418360316,0.5518122421408918,0.3348657086765595,1.0052881297937322,0.4180450591887683,0.13139510179377328,0.5647105245980989,0.12484747603690724,0.13020435999266822,0.6509997602770118,0.5826614211750535,2.119634121634063,0.8885639389553842,0.738136487739033,0.39249346737307056,0.7403521102893892
"('patient 554',)",0.5838072819957143,2.3292496216427736,0.6790530821432871,0.04782743292475213,1.2259059028456598,2.298641983331434,0.10126321127068252,0.9946187886586388,1.8019498545591544,0.28465067782389825,1.1726098446677657,0.31611978846579525,1.6922143876708284,1.307196189752518,1.726732016506747,0.2751473547404529,1.0003314696632317,1.2040703176120926,0.5355069472804683,0.256238987630622,0.9197312712813671,1.8687344043333216,0.1707654625268393,1.2037709357089292,0.5211348726579071,0.7725661140372702,0.3690919507808938,1.233452131417066,2.0904492203965064,0.4059911139598104
"('patient 136',)",0.6572025053148886,0.3115947497154716,1.0378706751825983,0.1045379279393275,1.0719559318091765,0.7021054668485773,0.4591571323029186,0.020689727949251356,1.2594915317996032,0.30581717580794043,1.1091818848138477,1.2374498690240276,1.4305904937554073,1.160141373184156,0.5214212544849829,0.6705294368579725,0.46443476203674416,0.45079821558616756,1.0607369437928027,0.03241197707623596,0.3044660327988385,0.06921563603892071,0.4168242969253761,0.4017061062472335,0.06646181619051211,0.8421116544226834,0.2969231552159344,0.947426294028103,2.2902568436243653,0.03670582220182976
"('patient 497',)",0.06415856140973038,0.10926598642876648,0.421857555385785,0.481457491245893,0.0038251375796487254,0.3020084785705285,0.16698252667154953,0.5932468674608399,0.5896305739243459,0.055493921845531126,1.2713994377447195,0.43551865386129107,0.443121082817346,2.0022087754568783,0.4746880971643436,0.028534068904321128,0.398948253053512,0.29451710705883816,0.6705951337660379,0.4184255339613633,0.02034896541391194,0.09364987352439602,0.14674701844153248,0.6411959503876495,0.1300013836736698,0.05206966841574845,0.10549762440660991,0.6526984994265701,0.5662729057238259,0.008839582086116333
"('patient 98',)",0.23615289423055147,0.7735368874289578,0.3869854005926344,0.19064838461938932,0.04315458923957893,0.03865243919060496,0.1185819288694185,0.4291171824496575,0.028990330027866076,0.04039225277997687,0.147532324313462,0.9653471184742428,0.8444962866887558,0.1903383630233577,0.0900804993241506,0.3392258398410282,0.30455728159544204,0.051352307097361,0.48416738995000447,0.2579758712681239,0.8614040501329743,1.0378039321909232,0.44524821280366833,0.14329499873479612,0.6636740385458987,1.1259087139959916,0.15663253580705783,0.5846179854090283,0.3236313045664683,0.6048242742715697
"('patient 493',)",0.4155301233366657,0.5650018566987839,0.02943935486124002,0.580243649388441,0.3730847936269875,1.1402419560152115,0.0165330776179205,0.595978374808069,0.1275889701309188,0.12129634959085038,0.9529011651567548,0.5162140051942495,0.09840852857352823,0.9090191092395001,0.5424439470072392,0.30559230618578226,0.016288676922534037,0.05963413953712778,0.903047959440395,0.1409357197889786,0.3595361783487807,0.6655007143520362,0.2548394577851924,0.9972778429495305,0.7055026996494274,0.39861432341072056,0.24162051978077467,0.46369554968945975,0.22185078995324278,0.06213312099499799
"('patient 530',)",1.9551235632474748,0.38040689520492804,1.2955936714384728,1.0583699788402463,1.5488071346176697,1.2174183701348467,0.23915059145492382,1.1143628878032898,0.6307062396510623,0.14018654885476553,1.3161865539399165,2.2600765533193514,1.4157735897710597,0.5196121476026104,0.8973840592721734,0.35795051021709823,0.07549737343756531,0.6582938949004904,0.2598215970992531,0.5834693788025646,1.3746311087830345,0.5083767386786568,0.9307199175682374,0.6798096346497138,0.23029945033074806,0.3810713290978074,0.8019408321713664,0.549142818263488,0.5258858569567075,0.0953324395601037
"('patient 150',)",0.28685615820599575,0.5270867140959918,0.2637194306342516,0.8940676827832869,1.156127220744503,0.16071062007751694,1.4749649805019995,0.05707686983861555,0.21189381444863564,0.4966429086761551,0.6645427578308492,0.425136495044186,1.211848489684674,1.0535867051902517,0.4646837892094104,1.27642774413944,0.8597709461089565,0.1458757245811835,2.3502949446601016,0.6219959130650526,0.06681502299455935,0.17396077768249366,0.019586388493635337,0.38458260052108,0.2456751919838283,1.7446175563738389,2.3991294765364772,1.2975463999651937,1.1111895308898352,2.8493848287669263
"('patient 515',)",0.6367847591377578,0.06856875139070305,1.1418620551510275,1.0039549428470738,0.8804633446002853,0.3660222892820586,0.3493519933990825,0.6953524502658684,0.5662612797311418,0.06481212692919708,0.10742008494361951,0.580298602092968,0.7478882752796331,0.39953845837624896,0.4482161041325018,0.5374659423082212,0.07352215233542435,0.3976653087933599,0.5011808656835861,0.41412264387853365,1.4022503404653153,0.03957486538946287,0.7866343573702486,1.1529211140624147,0.8647344562515235,0.07799518406592762,0.7355458162028248,0.21602923467460178,0.673079092821001,0.7310386293732455
"('patient 51',)",0.5283954003363717,0.18113966752976135,0.7772089251178729,0.5372177635597623,1.1111581026243291,0.13073726065974936,0.876751065904975,1.230955174049126,1.1926036340929467,0.06431362546156345,0.7195423115819845,0.32062885628295673,0.49743066020200466,0.42903328000816915,0.48023394877027914,0.5307143302109315,0.12900030177955898,0.14556024564324385,0.6786001802844435,0.20422665197397802,0.9215083624785648,0.05363454133856642,1.0591975493900259,0.617343628576921,0.4121727187601774,0.23284954056876048,0.08209595499262505,0.029625118608596436,0.11852984584774488,0.25341723340517824
"('patient 484',)",2.082548608689944,3.8838187314844674,2.515263078339451,2.1234043529842186,1.9142324962228014,2.2048928405786987,2.2257316808356737,3.286791038393736,0.8906520160730508,0.40088567959631116,2.5396712496009943,2.8038691374004,2.3006022449218952,3.0073939553781153,0.329646791433723,0.4621820886646299,0.058738116732274394,0.3586982424658584,2.0281670325153804,0.6758598816428587,2.829399131851396,4.127275039814064,1.187909421230525,1.7127733093684194,1.7551874791914706,0.2296174783051087,2.839664741318847,2.4089860195935398,0.2792564682604542,0.275678025023414
"('patient 163',)",0.5982584122879836,0.7960159160386048,0.5384020959065127,0.05698718539206557,0.7921539692001274,0.9377488030617572,0.0767625304991119,0.3165865121529146,0.11178418414013394,0.052806518536847674,0.1884135042192423,0.5460650111607835,0.6355133393365864,0.7339665171629446,0.5902006496060435,0.6306169154004648,0.4606859249024165,0.18800531703560133,0.036921035713150516,0.36079703312379136,0.5884380839140826,0.5942583654381668,0.15878116384148772,0.9583472780706939,0.7173451740061981,0.3872693928448957,0.239179744263279,0.6978961483999434,1.3886010471685335,0.9765393213096942
"('patient 376',)",1.0255670604021943,0.30402585310181046,0.93993756302209,3.0531160448621506,0.23188116231288605,1.5063491082144336,3.1098180892161325,1.5893442482253464,1.8959003184601253,0.8646026113636819,0.4830897499480618,0.3407228780949938,0.2473246008246725,0.10187942856597566,0.44363216965603786,2.972913633688198,5.246674542763149,1.965234314155519,0.6483255735835087,1.8189494261317085,0.8772585234977945,0.08390099334216616,1.089512148306578,1.3197950616786267,0.4531907334486088,0.32930544300485115,2.381889694096372,2.0163075454593047,0.011104340868780555,2.517983958105389
"('patient 104',)",0.4584938089089536,0.1565272932415671,0.14686890492756124,0.09571560400595248,0.6592408061986911,0.11058453221020301,0.4044272582804758,0.6986180549804194,0.7457233432705006,0.04458564593283526,0.3660211101911711,0.4673027992296717,0.23565599306272556,1.0079444820072145,0.5027189209808297,0.22044092221901587,0.4572876623873358,0.163137743415427,0.9172017583451936,0.11616330642843066,0.9071472386465471,0.09024501263183075,0.4557705405162493,0.9272610085254552,0.04618919958887459,0.6183153420876664,0.36526910387549133,1.708758466010594,0.41542504104820627,0.22794487549099957
"('patient 418',)",0.2041426167603857,0.8403076156485791,0.6635822450821551,0.6182969148081752,0.135129034563373,0.2555561004497956,0.5809810337477782,0.3266386235466158,0.6422365825475013,0.08106018341936486,0.9564130815008476,0.7357823362985458,0.04196796291407488,0.1733622069090374,0.20851956822877274,0.1519908546967991,0.41843922483375895,0.19594410514222457,0.33052815168649524,0.10035934605841804,0.10649141407255305,0.44926937588346727,0.048949365938411205,0.5490408428991668,0.345837906135292,0.0987093370785068,0.04362236653556408,0.3509648306861818,0.21907576405803034,0.7465129761775627
"('patient 120',)",0.08398838479688077,0.788407206327901,0.2492228462135303,0.8349010909923994,0.2099818607487724,0.5239086932357009,0.43271904234207303,0.6656717790406697,0.14731461712041496,0.16702011837062677,0.3683894362653674,1.2176878426821673,0.19240874966207613,0.36810477336844233,0.21160920255099183,0.24428785184376747,0.1295425897227269,0.12459415904111037,0.6624571146585245,0.13361284357988357,0.07617182340777197,1.0135201578370823,0.6985076426469551,0.6793943869682059,0.9184833407960932,0.5514138943197985,0.46167152159504476,0.09784043134196062,0.6403014931391081,0.48713819773045947
"('patient 455',)",0.9649830419037159,3.4891155738960284,0.6755889287262531,0.49974918169613763,0.41697184208252297,2.1142989618001096,1.2595481684924674,0.015145128075278439,4.735904358473037,1.2561141939263722,0.8181855722762041,0.3020045588744752,0.8009347169971819,0.8379621089198585,0.9852500775765195,1.6741387805951848,1.3599199913435065,1.0147632149243397,1.561300611785548,0.3366890829542602,1.4005125359968775,4.26380575994261,0.8856543478446344,0.2963395602042671,1.2058445719216822,3.97004997823637,2.1797125871691514,0.20513675068542966,5.187533781081119,0.05656539776847062
"('patient 275',)",1.3407066186716938,0.4379550379921447,0.9212770300956595,0.3298949680778755,0.017266031152953047,0.2993786856497544,0.2089957827259073,2.7483695634056104,0.5494405713500149,0.8970782051387421,3.230573316955463,2.06243749067499,2.805450064262946,2.739088142775574,3.0818050042556804,0.4534798167436067,0.6850638315022071,1.632373932504585,1.445389912090639,0.23422119354354423,0.33817678511213445,0.840055490516589,1.8136303417821094,1.3295283851885868,0.41591913476818454,0.371942064648206,2.293198804081714,0.18323689739252633,1.067691820412551,1.7182195099510384
"('patient 90',)",1.130094838957987,1.2929743636872546,0.9379606575812716,0.6216882913369911,0.9881307841985703,0.31800695692400105,0.6553806078462773,0.9004601956160949,0.34980739545149186,0.050287042244430556,0.20840559467402578,0.030280258507777994,0.04898310409057709,0.65831201946699,1.2065005580362873,0.31804833365305424,0.5619285278335877,0.745540808317724,0.38213312570426433,0.25739140145851397,1.347400476286581,0.7967388499938632,0.15245304504941118,0.26723598326076775,1.3760573017247706,0.43635599123153296,0.8485844621994301,0.483430764485194,0.7373075283095627,0.7223269025793276
"('patient 422',)",0.18843775124907092,0.6306381572925059,0.10458193053917561,1.570700873094819,1.2347669212025894,0.9138738124826773,0.11394385597423716,0.7603365847461692,0.8675500758282625,0.07457311720823107,0.310629499221717,0.6473030988382652,0.20520778700427397,0.6812807418812544,0.3982496219723132,0.28440875872068944,0.006956083557070051,0.4780697806926306,0.09897173552637854,0.32725116091521667,0.23803452561817906,0.4071239479585429,2.7923696638170057,0.43302580850218064,0.5920695024271031,0.1945123378109152,0.5328915542920646,0.7094932474746726,0.4367389825885429,0.22451494341643047
"('patient 195',)",0.5843858991288405,0.14041880337423798,0.3240876760439835,1.0663731911503673,1.0447794573361049,1.3534289467699767,0.23504706474041087,0.08698612838637335,0.42413624184626153,0.2992299526964513,0.6985948123552613,0.25350231111448657,0.15644948976134837,0.039767026583980944,0.03915654560407109,0.384621865750707,0.43980948762061234,0.36714467076056645,0.16461649992690394,0.3649334374468365,0.4303966120200786,0.10129411089827242,1.5122569060735545,0.2998351787440863,0.9904107603394595,0.6583451965067995,0.044932395565195266,0.28668524757886776,0.5725342336351306,0.733082180844919
"('patient 240',)",0.6327655022025046,0.6729381585405106,0.5192480032829154,0.3831928746409998,0.11915772538745616,0.5938762721980128,0.041106481942144,0.2581358058526015,0.14252175309829168,0.43947211548617493,0.0745570130793389,1.7013916176111685,0.12795001132511497,0.1458019979881516,0.36220472490231964,1.304906957103664,0.21493629935762854,0.2341751455495514,0.03326316649032043,0.4803350816783894,0.5803471497847732,0.753805640015439,0.4547087312895499,0.4790740646364613,0.1524028107870919,0.46675404030025774,0.503626729722962,0.793542056995648,0.3490709902584495,1.575140008161593
"('patient 111',)",0.6944395368359995,0.5257148645535993,0.42710488577812555,1.0550741093994203,0.6809618483938998,1.1958643605320045,1.1758967882914428,1.8269211630579447,0.5219758895612165,0.13135472760424818,0.2232437625912255,1.0762160414806166,0.651725167704363,0.11689413913958424,0.4903965231879713,1.4701201285936165,0.7987357498779223,1.747601912337652,0.4308637206079057,0.6152263881503618,0.8803481235914239,0.07185183121177144,0.6399028619372,1.210766560267295,0.0500343675314248,0.14986427325390128,0.13178773330229843,0.8542771706522138,0.9108170773232969,0.5087200196534178
"('patient 523',)",0.34751358473808963,0.08113836171458708,0.2058970992796733,0.3848116134538611,1.1417846117935215,1.6875715076681466,0.22936477619459342,0.5376826600074114,0.5947283839267249,0.7977389417722089,0.2684323192087773,0.4081723928217739,0.35392752264458816,0.8032599874078584,0.7072867179484953,0.017667951977005925,0.15184264909135003,0.738257628021954,0.12421266639402287,0.012732908944478016,0.5129950069924567,0.029937991725379327,0.053271212615379315,0.2780363016056807,0.877388926517245,0.35680465058534516,0.6252390228840901,1.6284087457124325,0.33713667685224885,1.3468105009185203
"('patient 547',)",1.3317676939704854,0.3278741965434333,0.19347432312882337,1.8627193957708423,0.14969882074780852,0.41723601063568205,0.05260179935177522,0.12450078785197996,0.23799660058387642,0.010971619575782023,0.10178284426792963,0.027596978810025225,0.1275347706685972,0.23473136623757046,0.7598655143346252,0.5924252419552875,0.09409051814369333,0.35566490951931473,0.24414668511098297,0.33633325842104156,1.0283175379247504,0.12487763428110688,0.5986218982623249,0.11176204707269388,0.7664102924966755,0.5006439830399934,0.3701840700289537,0.27035620529551646,0.2449039711671653,0.9869208798664139
"('patient 427',)",0.5678889967453187,0.7059892390113237,2.714986300801392,0.08208210796149405,0.030305238183163934,1.9840455510758859,0.7049420851147109,0.6894742553537901,1.2078406116738316,0.29616048393456895,0.23456475937849558,1.2840956145494296,0.17398941660774356,0.8794008621647247,0.53099873266793,0.07545765213970909,0.3200993876215376,0.20901245328633658,0.15876270607440335,0.24959591602427414,0.43645115449854327,1.088336734891038,0.007989340422857968,0.1272294161254815,0.011712898310763525,0.20169186734984404,0.444853392812461,0.8312921632795421,0.24941474499901164,0.12136687295223123
"('patient 447',)",1.2192009529662444,0.5797629114954638,1.3209204883295163,0.8299746741897146,0.10277386142479582,0.2521268205241673,0.3984926712981375,1.6528303036343874,0.8153430986981326,0.867796429662879,1.0087678767888166,1.7256303584459685,0.4754298776237373,0.6865351318921041,0.06378814281951693,0.2304493554366367,0.9469434186852685,1.0897543636461173,0.3344948459934046,0.4652070014618904,1.3038641082761706,0.10805355009272027,1.5276847734156038,0.9270505460254557,0.5304043968662272,0.8693819121671951,0.25204730575839623,0.4745353177843056,1.9650365997828951,1.5213350805009849
"('patient 175',)",0.20196829553566883,0.23460623412673004,0.06479711914976624,0.23745910246341603,0.3308152052248845,0.05900333863921333,0.1955324160495309,0.2970129666945088,0.26621035072052557,0.3473540110005995,0.23119184301797513,0.031221988235197205,0.2687533414388198,0.4453943996063733,0.30865618038645565,0.21971344087243372,0.1439117693369466,0.3593192116079201,0.8319635192623376,0.014856308262604125,0.5246835733583838,0.22564158450924596,0.07494153396482342,0.116759402995256,0.026541956618902417,0.7796066532557043,0.06503292369586745,0.29164056647996184,0.14129385515069554,0.32694266435127334
"('patient 20',)",0.11682780694317699,0.3194990552748111,0.5264291184673051,0.4171638522802589,1.2336977730829164,1.1216377635722057,0.020708501271003186,0.4614589041450729,0.5869276561685589,0.4966470182580042,0.8148881897655688,0.5431666312307006,0.5086151050976394,1.0463267775272989,0.3109520001023567,0.022705805220401915,0.22488263430254005,0.33915188563467874,0.5574219132083904,0.296069153053834,0.21415449089556077,0.47409194652646636,0.3306829747244382,0.5590053644034334,0.20572879599504582,0.11536308023751093,0.12887587322003932,0.3204951608812442,0.8381858136392775,0.3383437843955398
"('patient 338',)",0.9347897298072503,0.16057055846829593,0.724983209682057,0.7536120058748756,0.6849319418959661,0.2441812363968126,0.2664375296422385,0.06336103554672586,0.5318937841341207,0.11237731407410034,0.014766715861984924,0.9933390941545546,0.24538478634629793,0.4299934574721626,0.5322676535095021,0.1835461124204377,0.39963667477333675,0.11732251629120995,0.2952026131802045,0.1917155343887125,1.5513675200349268,0.4040445239681234,0.7533922119846506,0.9221873389863549,0.5085025890198631,0.29928372906918216,0.6309239868313831,0.03990089836570626,0.4820228775279645,0.042543254560158054
"('patient 395',)",1.0183263086228507,0.10903881830820598,1.1693934567350281,1.2405749064633944,0.6039997250964054,0.5141925345102784,0.27405926476823905,0.19280528407188297,0.6864855196614569,0.12782995479664147,1.772073752523858,0.43760213269973885,0.8973891561382047,1.0246782341973788,0.00196778613164438,0.19353870339178048,0.1268560155265174,0.05538569132243483,0.4757001762479951,0.293616362262286,0.5423371022740577,0.11412244538005206,0.6221391456916081,0.4246577618581768,0.5564406922082554,2.2022224276330267,0.5989900196244929,0.33638356091313704,0.2083641369684498,0.45887819620054304
"('patient 560',)",1.2737819681271776,2.633862746048196,0.7056601738151553,0.6838231620341824,1.0521123368614285,3.1287923585914035,0.2450292956760298,0.8964767620675703,0.4669864343712473,0.19749499886673164,0.8282696698169826,0.8124289158154924,1.618072217570205,1.0776574789954585,1.3439940953034268,0.919233708307767,2.68886471724966,1.8096444433613577,0.8117004773342692,0.6992841793199427,0.8970781694053837,2.406757449597836,0.7085497147936345,0.011130588980628174,0.48164086159890235,0.39277165479666815,0.7774591265689705,0.6757982296123628,4.672535624038377,0.5556536066945613
"('patient 448',)",0.8958991441450346,0.18194063333782354,1.0317261593698526,0.5786468413542875,2.077465076324721,0.3177665521217379,0.8910703023632868,1.2055149104824427,2.723843296248874,0.5318702921971948,0.8235481127585454,0.4574847380840657,0.6313983200269065,0.44048380574848783,1.880859337737122,0.18171439076040236,0.23010733285329216,0.3312958349249274,1.1001752577091815,0.35610791764072247,1.772155823917109,0.6385861389064769,0.4102801923671051,0.6430161245248255,1.715570027372427,0.3201767891149199,1.5459798546683166,0.1511364035358488,1.1248613047515688,0.24906647391127798
"('patient 467',)",0.5997953763668521,0.06815167067600714,0.3568579176926687,0.44422459089551897,0.042071859531204805,0.5624767525045599,0.05516849520065717,1.5438947349382397,0.36459646245764793,0.07720889382326673,0.2423078646646117,0.2438503433550614,0.26239141065420585,0.1934389337759644,0.6750084736333735,0.17558316564739476,0.4732248083054504,0.33882364186189845,0.8247378273323004,0.10725016498701119,0.6083824193502769,0.19900538745657648,0.1814928404268106,0.22690292053204106,0.5508401223080491,1.3117861716331782,0.476468884209332,1.0513357981473046,0.6607884671777763,0.30743355987482657
